Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2024-05-22 03:00:00,4746,27.6,13.1,3.9,29.5,0.0,0.0,0.010918376085348425,27.58908162391465
2024-05-22 04:00:00,4462,19.68,6.9,0.8,350.4,0.1,0.0,0.0398925133921439,19.640107486607857
2024-05-22 04:00:00,4746,26.5,12.5,4.0,27.5,0.0,0.0,0.030485259957029484,26.46951474004297
2024-05-22 04:00:00,10724,47.118493888899685,10.3,3.4,54.7,0.0,0.0,0.018493888899684,47.1
2024-05-22 05:00:00,10724,23.40752109289169,11.8,4.4,58.0,0.0,0.0,0.507521092891693,22.9
2024-05-22 05:00:00,4462,16.32,8.6,0.6,331.2,0.2,0.0,0.8036386173479259,15.516361382652075
2024-05-22 05:00:00,4746,27.4,13.4,5.0,38.8,0.1,0.0,0.6122163046598434,26.787783695340156
2024-05-22 06:00:00,4746,42.1,14.6,5.7,41.4,0.0,0.0,2.0777208015490327,40.02227919845097
2024-05-22 06:00:00,10724,33.19734387397766,14.4,4.6,56.3,0.0,0.0,1.89734387397766,31.299999999999997
2024-05-22 06:00:00,4462,19.2,10.9,0.7,27.2,0.1,0.0,2.7464616716895254,16.453538328310472
2024-05-22 07:00:00,4462,30.48,13.5,0.2,73.0,0.4,0.0,8.930200327496976,21.549799672503024
2024-05-22 07:00:00,10724,7.41888122558594,16.5,4.5,56.0,0.0,0.0,6.61888122558594,0.7999999999999998
2024-05-22 07:00:00,4746,43.5,15.8,6.2,41.5,0.0,0.0,7.137565502725542,36.36243449727446
2024-05-22 08:00:00,10724,17.4798524856567,18.0,4.5,52.8,0.0,0.0,14.6798524856567,2.8000000000000007
2024-05-22 08:00:00,4746,49.1,17.6,6.7,43.6,0.1,0.0,13.234161871552468,35.865838128447535
2024-05-22 08:00:00,4462,28.32,15.2,0.7,127.8,0.0,0.0,16.193921989500524,12.126078010499477
2024-05-22 08:00:00,10703,41.6,17.4,3.2,59.5,0.0,0.0,8.974972475818358,32.62502752418165
2024-05-22 09:00:00,4746,49.2,19.5,6.6,46.5,0.1,0.0,18.301066997528075,30.898933002471928
2024-05-22 09:00:00,4462,19.36,17.8,1.2,85.8,0.0,0.0,19.192073578059674,0.1679264219403258
2024-05-22 09:00:00,10724,43.4813144683838,19.3,4.6,52.8,0.0,0.0,23.6813144683838,19.8
2024-05-22 09:00:00,10703,41.4,19.1,3.2,68.3,0.0,0.0,11.782490925826131,29.617509074173867
2024-05-22 10:00:00,4746,48.3,21.0,6.4,51.5,0.2,0.0,20.059238494873046,28.24076150512695
2024-05-22 10:00:00,4462,14.8,21.0,2.3,112.5,0.0,0.0,19.875122756004338,-5.075122756004337
2024-05-22 10:00:00,10703,42.0,20.7,3.3,72.8,0.0,0.0,17.93528929424286,24.06471070575714
2024-05-22 11:00:00,10703,42.6,21.8,3.6,73.9,0.0,0.0,18.543804856300355,24.056195143699647
2024-05-22 11:00:00,4746,56.2,22.2,6.5,58.9,0.0,0.0,18.610199048042297,37.589800951957706
2024-05-22 11:00:00,4462,10.72,21.7,2.6,120.9,0.0,0.0,18.109372598171234,-7.389372598171233
2024-05-22 12:00:00,10703,42.4,22.9,3.5,84.4,0.9,0.0,17.351432688713075,25.048567311286924
2024-05-22 12:00:00,4462,7.92,22.4,2.4,127.0,0.0,0.0,16.728939139366148,-8.808939139366148
2024-05-22 12:00:00,4746,64.7,23.4,6.5,65.8,0.0,0.0,17.477738229751587,47.222261770248416
2024-05-22 13:00:00,10703,41.0,24.0,3.3,92.4,0.7,0.0,15.359297101169824,25.640702898830178
2024-05-22 13:00:00,4462,6.32,23.1,2.0,118.6,0.1,0.0,14.466926342576743,-8.146926342576743
2024-05-22 13:00:00,4746,66.0,24.2,6.3,82.1,0.0,0.0,15.02764342236519,50.97235657763481
2024-05-22 14:00:00,4462,8.24,23.5,2.2,114.7,0.1,0.0,12.034708588168026,-3.7947085881680263
2024-05-22 14:00:00,10703,42.2,24.7,3.5,103.4,0.7,0.0,13.757855330262334,28.44214466973767
2024-05-22 14:00:00,4746,69.5,24.5,6.4,90.5,0.4,0.0,15.293420736495406,54.206579263504594
2024-05-22 15:00:00,10703,44.4,24.5,3.5,111.5,0.9,0.0,13.441091854751111,30.958908145248888
2024-05-22 15:00:00,4462,9.84,23.9,2.3,106.9,0.1,0.0,13.139428854580968,-3.2994288545809685
2024-05-22 16:00:00,4462,14.56,24.1,2.2,108.3,0.3,0.0,14.289801001921296,0.27019899807870473
2024-05-22 16:00:00,10703,45.0,24.3,3.3,107.6,0.8,0.0,14.768278664901853,30.231721335098147
2024-05-22 17:00:00,4462,20.72,23.8,2.0,115.6,0.3,0.0,14.169796446874738,6.550203553125261
2024-05-22 17:00:00,10703,44.2,23.6,3.1,101.9,0.8,0.0,14.499348782178014,29.70065121782199
2024-05-22 18:00:00,10724,54.0468933105469,23.2,4.0,84.5,0.3,0.0,22.8468933105469,31.2
2024-05-22 18:00:00,4462,32.0,22.5,2.5,121.3,0.3,0.0,13.77168828727305,18.22831171272695
2024-05-22 18:00:00,4746,66.9,22.1,5.2,79.8,0.0,0.0,14.746726194132119,52.15327380586788
2024-05-22 18:00:00,10703,45.4,22.7,2.4,94.5,0.8,0.0,12.527389739554378,32.87261026044562
2024-05-22 19:00:00,10724,48.639498233795166,22.3,4.3,86.8,0.3,0.0,7.13949823379517,41.5
2024-05-22 19:00:00,10703,45.0,22.1,1.7,87.0,0.8,0.0,11.357229219373316,33.642770780626684
2024-05-22 19:00:00,4462,32.08,21.0,1.1,112.9,0.3,0.0,12.16705453387648,19.912945466123517
2024-05-22 19:00:00,4746,68.8,21.5,5.2,80.4,0.0,0.0,13.606464163258671,55.193535836741326
2024-05-22 20:00:00,10724,25.59558548927307,21.0,3.7,84.4,0.3,0.0,3.19558548927307,22.4
2024-05-22 20:00:00,10703,44.4,20.5,2.3,91.6,0.7,0.0,5.015416110234335,39.384583889765665
2024-05-22 20:00:00,4462,35.68,17.2,1.1,27.4,0.5,0.0,3.631343041978777,32.048656958021226
2024-05-22 20:00:00,4746,69.5,20.5,5.6,79.2,0.6,0.0,5.873372142907698,63.6266278570923
2024-05-22 21:00:00,4746,59.8,19.6,5.6,78.5,0.4,0.0,1.1126087115239351,58.687391288476064
2024-05-22 21:00:00,10724,44.72971861064434,20.0,4.1,80.2,0.1,0.0,0.22971861064434,44.5
2024-05-22 21:00:00,4462,37.04,15.4,1.0,31.4,0.6,0.0,0.41330045842006796,36.62669954157993
2024-05-22 21:00:00,10703,44.8,20.1,2.7,92.3,0.8,0.0,3.1852223175684924,41.6147776824315
2024-05-22 22:00:00,10703,35.0,18.7,2.5,99.2,0.6,0.0,0.3544430557624437,34.645556944237555
2024-05-22 22:00:00,10724,45.80947138853371,19.0,4.9,83.4,0.0,0.0,0.0094713885337114,45.8
2024-05-22 22:00:00,4462,37.28,13.7,0.8,347.5,0.3,0.0,0.05250918170437215,37.22749081829563
2024-05-22 22:00:00,4746,52.0,18.9,6.1,82.2,0.5,0.0,0.6220299808210693,51.37797001917893
2024-05-22 23:00:00,10703,31.6,18.0,2.4,102.2,0.9,0.0,0.14081789454352112,31.45918210545648
2024-05-22 23:00:00,10724,38.10997944455594,18.7,4.8,83.9,0.6,0.0,0.0099794445559382,38.1
2024-05-22 23:00:00,4462,26.16,12.6,0.8,359.8,0.2,0.0,0.01942867342033423,26.140571326579664
2024-05-22 23:00:00,4746,32.0,18.1,6.3,84.6,0.1,0.0,0.49217105584358806,31.50782894415641
2024-05-23 00:00:00,4462,22.24,10.8,1.3,34.6,0.7,0.0,0.010636654471512881,22.229363345528487
2024-05-23 00:00:00,4746,29.4,17.1,5.8,79.7,0.4,0.0,0.4313215990681203,28.96867840093188
2024-05-23 00:00:00,10724,0.8095058334991334,18.3,4.4,76.2,0.4,0.0,0.0095058334991335,0.7999999999999999
2024-05-23 00:00:00,10703,28.0,18.1,2.2,95.1,0.9,0.0,1.5136733632544055,26.486326636745595
2024-05-23 01:00:00,10724,24.309603611193598,17.5,4.3,75.2,0.0,0.0,0.0096036111935973,24.3
2024-05-23 01:00:00,4746,30.1,16.3,5.2,73.5,0.0,0.0,0.010106745500583197,30.08989325449942
2024-05-23 01:00:00,4462,23.36,11.1,1.4,20.8,0.8,0.0,0.010682216112501915,23.349317783887496
2024-05-23 01:00:00,10703,27.6,17.5,1.6,85.2,0.4,0.0,0.1579861783673987,27.442013821632603
2024-05-23 02:00:00,10703,26.4,15.7,1.4,72.9,0.2,0.0,0.011140556145459411,26.38885944385454
2024-05-23 02:00:00,10724,38.0095433332026,16.3,4.5,66.7,0.0,0.0,0.0095433332026004,38.0
2024-05-23 02:00:00,4746,30.0,15.5,4.4,52.7,0.0,0.0,0.012157033890485764,29.987842966109515
2024-05-23 02:00:00,4462,23.76,11.6,1.5,4.5,0.8,0.0,0.010609698337968437,23.749390301662032
2024-05-23 03:00:00,10724,46.309384166449306,15.7,5.1,58.5,0.1,0.0,0.0093841664493084,46.3
2024-05-23 03:00:00,10703,26.8,13.8,1.5,65.9,0.8,0.0,0.01090713555458933,26.78909286444541
2024-05-23 03:00:00,4462,23.6,11.1,1.4,333.7,0.6,0.0,0.010786566084250805,23.589213433915752
2024-05-23 03:00:00,4746,28.7,14.7,4.6,32.6,0.0,0.0,0.01039498217310756,28.689605017826892
2024-05-23 04:00:00,10724,25.810688333772124,15.7,5.5,57.2,0.0,0.0,0.0106883337721229,25.8
2024-05-23 04:00:00,10703,23.4,13.0,1.3,59.4,0.3,0.0,0.025615436773747207,23.37438456322625
2024-05-23 04:00:00,4462,20.72,11.3,1.3,336.4,0.2,0.0,0.02544736150978133,20.69455263849022
2024-05-23 04:00:00,4746,27.0,14.4,5.1,25.9,0.0,0.0,0.03007304251007736,26.96992695748992
2024-05-23 05:00:00,4746,29.0,15.1,5.7,27.3,0.0,0.0,0.8064960955493153,28.193503904450683
2024-05-23 05:00:00,4462,18.24,12.4,1.7,24.2,0.1,0.0,0.9493762609083206,17.29062373909168
2024-05-23 05:00:00,10703,32.4,14.4,1.2,33.4,0.8,0.0,0.8912408060953021,31.508759193904698
2024-05-23 05:00:00,10724,23.008831369876862,16.1,5.6,54.8,0.0,0.0,0.708831369876862,22.3
2024-05-23 06:00:00,4746,43.3,16.2,6.0,35.6,0.0,0.0,2.623191102700308,40.676808897299686
2024-05-23 06:00:00,10703,37.2,16.6,1.2,33.6,0.8,0.0,3.9003090617209675,33.299690938279035
2024-05-23 06:00:00,10724,34.519989538192746,17.2,6.1,58.7,0.0,0.0,2.21998953819275,32.3
2024-05-23 06:00:00,4462,18.24,14.8,2.6,36.6,0.1,0.0,3.652362227678299,14.587637772321699
2024-05-23 07:00:00,4746,47.3,17.7,6.2,37.7,0.8,0.0,6.64027723761648,40.65972276238352
2024-05-23 07:00:00,10724,43.45144062042236,18.9,6.3,59.2,0.5,0.0,6.65144062042236,36.8
2024-05-23 07:00:00,10703,40.0,18.0,1.7,56.5,0.8,0.0,6.258611728863791,33.74138827113621
2024-05-23 07:00:00,4462,32.4,16.7,2.3,38.0,0.4,0.0,10.054170178294182,22.345829821705816
2024-05-23 08:00:00,4462,30.16,19.1,2.0,44.2,0.0,0.0,17.2809504737854,12.879049526214601
2024-05-23 08:00:00,10724,44.3645973205566,19.4,5.8,59.6,0.8,0.0,13.8645973205566,30.5
2024-05-23 08:00:00,4746,52.1,19.0,6.5,43.5,0.4,0.0,14.024489027433097,38.0755109725669
2024-05-23 08:00:00,10703,41.8,19.5,2.4,73.0,0.9,0.0,12.136227757811547,29.66377224218845
2024-05-23 09:00:00,10724,44.642249870300304,21.7,5.6,60.6,0.3,0.0,15.8422498703003,28.800000000000004
2024-05-23 09:00:00,4462,21.92,21.2,1.6,77.5,0.8,0.0,19.865270139694214,2.0547298603057875
2024-05-23 09:00:00,10703,40.6,20.2,2.7,74.6,0.9,0.0,16.912064560890197,23.687935439109804
2024-05-23 09:00:00,4746,53.0,21.3,6.8,55.8,0.0,0.0,18.061945128440858,34.938054871559146
2024-05-23 10:00:00,4462,16.64,21.3,2.4,109.1,1.0,0.0,17.64555542564392,-1.0055554256439194
2024-05-23 10:00:00,10703,38.6,22.2,3.7,79.2,0.9,0.0,17.305364508628845,21.294635491371157
2024-05-23 10:00:00,4746,57.8,22.9,6.8,61.8,0.2,0.0,18.109489357471467,39.69051064252853
2024-05-23 11:00:00,4462,29.04,23.8,2.5,105.4,0.8,0.0,16.01991253519058,13.020087464809418
2024-05-23 11:00:00,10703,42.6,23.5,3.9,81.4,0.8,0.0,16.76511969614029,25.834880303859713
2024-05-23 11:00:00,4746,67.5,24.2,6.8,74.2,0.2,0.0,18.488933262586592,49.01106673741341
2024-05-23 12:00:00,4462,21.68,24.9,2.7,110.0,0.5,0.0,13.816219153072685,7.863780846927314
2024-05-23 12:00:00,10703,38.4,23.3,2.9,84.7,0.9,0.0,14.494182630360129,23.90581736963987
2024-05-23 12:00:00,4746,67.4,25.1,6.5,86.7,0.4,0.0,16.498702217429877,50.901297782570126
2024-05-23 13:00:00,10703,41.4,24.1,3.4,101.5,0.8,0.0,15.081166775077582,26.318833224922415
2024-05-23 13:00:00,4462,18.88,25.5,3.3,106.4,0.5,0.0,14.348587973445653,4.531412026554346
2024-05-23 13:00:00,10724,44.9299266815186,25.5,4.4,100.3,0.7,0.0,18.6299266815186,26.3
2024-05-23 13:00:00,4746,68.5,25.4,5.9,94.9,0.0,0.0,15.869545467559249,52.63045453244075
2024-05-23 14:00:00,4462,20.24,26.3,3.0,108.4,0.8,0.0,14.296142980739475,5.943857019260523
2024-05-23 14:00:00,10724,54.3945457458496,26.5,4.4,101.7,0.3,0.0,20.6945457458496,33.7
2024-05-23 14:00:00,10703,42.0,24.9,3.1,119.5,0.8,0.0,15.186634737659245,26.813365262340753
2024-05-23 15:00:00,10703,41.6,25.8,2.5,124.8,0.8,0.0,14.247144828375431,27.35285517162457
2024-05-23 15:00:00,4462,22.72,25.1,2.2,205.9,0.7,0.0,15.156137783337384,7.563862216662615
2024-05-23 16:00:00,10703,44.2,25.4,4.2,139.3,0.7,0.0,14.311708677675576,29.888291322324427
2024-05-23 16:00:00,4462,27.28,24.8,3.1,293.4,0.5,0.0,15.368313451927156,11.911686548072845
2024-05-23 17:00:00,10703,43.0,25.1,2.8,189.3,0.9,0.0,13.888103799145668,29.111896200854332
2024-05-23 17:00:00,4462,28.24,24.8,2.4,265.7,0.6,0.0,14.04734017924592,14.192659820754079
2024-05-23 18:00:00,10724,51.061038589477505,20.5,3.1,205.5,0.9,0.6,20.9610385894775,30.100000000000005
2024-05-23 18:00:00,4462,27.84,24.6,0.5,231.1,0.8,0.0,14.019531838178635,13.820468161821365
2024-05-23 18:00:00,4746,63.6,19.5,2.4,270.3,1.0,0.5,9.134746611909941,54.46525338809006
2024-05-23 19:00:00,10724,53.111601668596265,19.1,1.2,80.6,1.0,0.3,0.311601668596268,52.8
2024-05-23 19:00:00,10703,40.0,16.7,0.4,211.0,0.9,1.2,7.017904972041957,32.982095027958046
2024-05-23 19:00:00,4462,32.32,22.9,1.6,282.9,0.9,0.0,12.911411550559103,19.4085884494409
2024-05-23 19:00:00,4746,58.2,17.8,2.3,92.0,1.0,0.3,6.225428663607221,51.974571336392785
2024-05-23 20:00:00,10724,8.320443344116212,17.4,1.7,9.3,0.9,0.2,0.620443344116211,7.700000000000001
2024-05-23 20:00:00,10703,38.4,16.2,1.1,353.2,0.9,0.0,4.137323987009469,34.26267601299053
2024-05-23 20:00:00,4462,37.12,20.6,2.2,38.0,0.9,0.0,5.564854632454925,31.555145367545073
2024-05-23 20:00:00,4746,62.0,17.0,1.7,20.2,1.0,0.2,3.222846994429826,58.77715300557017
2024-05-23 21:00:00,10724,46.63834777697921,17.0,3.3,107.8,1.0,0.0,0.038347776979208,46.6
2024-05-23 21:00:00,4746,58.8,17.1,2.6,96.3,1.0,0.0,0.24806930668093263,58.551930693319065
2024-05-23 21:00:00,10703,38.0,15.7,1.8,329.4,0.9,0.0,0.3847482633166946,37.615251736683305
2024-05-23 21:00:00,4462,38.4,19.0,1.6,193.3,1.0,0.0,0.9613506859745837,37.43864931402541
2024-05-23 22:00:00,4746,53.6,16.6,1.2,116.3,1.0,1.3,0.09641650692536496,53.503583493074636
2024-05-23 22:00:00,4462,38.0,18.2,1.4,214.3,1.0,0.0,0.256357382785529,37.74364261721447
2024-05-23 22:00:00,10724,48.709880555793646,17.1,1.4,106.4,1.0,0.0,0.009880555793643,48.7
2024-05-23 22:00:00,10703,32.0,15.7,0.9,48.3,1.0,1.2,0.046523378516780206,31.95347662148322
2024-05-23 23:00:00,10703,25.2,15.2,1.3,338.4,0.9,0.2,0.01830695404112339,25.181693045958877
2024-05-24 00:00:00,10724,24.91052500028163,15.9,2.1,28.3,0.9,0.0,0.0105250002816319,24.9
2024-05-24 00:00:00,10703,25.2,15.4,1.0,6.6,0.9,0.5,0.01618871068907902,25.18381128931092
2024-05-24 00:00:00,4746,29.0,15.8,3.9,14.2,0.9,0.0,0.010612635632511226,28.989387364367488
2024-05-24 00:00:00,4462,23.84,15.3,1.0,264.5,0.9,0.0,0.014166023444384338,23.825833976555614
2024-05-24 01:00:00,10724,26.110485833510758,15.7,2.3,20.6,0.9,0.0,0.0104858335107565,26.1
2024-05-24 01:00:00,10703,25.4,15.3,1.2,315.5,1.0,0.1,0.015219965666998181,25.384780034333
2024-05-24 01:00:00,4746,28.7,15.7,3.9,12.3,0.9,0.0,0.01061584113165736,28.689384158868343
2024-05-24 01:00:00,4462,25.52,14.5,0.5,131.3,0.9,0.0,0.014809870121534917,25.505190129878464
2024-05-24 02:00:00,10703,24.6,15.1,1.1,331.5,1.0,0.0,0.016247897919733082,24.58375210208027
2024-05-24 02:00:00,4746,28.8,15.6,3.0,22.3,1.0,0.0,0.01471021950663999,28.78528978049336
2024-05-24 02:00:00,4462,27.84,14.3,0.6,300.8,0.9,0.0,0.015764578988309953,27.82423542101169
2024-05-24 02:00:00,10724,26.810464999824763,15.5,2.1,35.7,0.9,0.0,0.0104649998247623,26.8
2024-05-24 03:00:00,10703,25.8,14.9,1.1,310.6,0.9,0.0,0.015689722338691356,25.78431027766131
2024-05-24 03:00:00,10724,23.510501388460398,15.6,2.7,55.3,0.8,0.0,0.0105013884603977,23.5
2024-05-24 03:00:00,4746,28.1,15.6,2.9,31.3,0.9,0.0,0.015505548998713498,28.084494451001287
2024-05-24 03:00:00,4462,26.88,14.4,1.3,2.0,0.9,0.0,0.015684977926779545,26.86431502207322
2024-05-24 04:00:00,10724,24.760865834355354,15.8,3.1,69.2,0.8,0.0,0.0608658343553543,24.7
2024-05-24 04:00:00,4462,24.88,14.8,1.0,355.0,0.8,0.0,0.06764267639769242,24.812357323602306
2024-05-24 04:00:00,10703,23.8,14.8,0.6,285.9,0.9,0.0,0.04066976233618333,23.759330237663818
2024-05-24 04:00:00,4746,26.6,15.8,2.6,41.1,0.8,0.0,0.0449063835479319,26.55509361645207
2024-05-24 05:00:00,4462,18.08,16.2,1.3,8.2,0.9,0.0,1.04923106960766,17.030768930392338
2024-05-24 05:00:00,10703,28.8,15.0,0.6,349.8,0.9,0.3,0.4750796770481392,28.32492032295186
2024-05-24 05:00:00,10724,28.185187792778017,16.9,2.5,65.8,0.9,0.0,0.585187792778015,27.6
2024-05-24 05:00:00,4746,27.5,16.9,2.5,42.8,0.9,0.0,1.2602657237015664,26.239734276298435
2024-05-24 06:00:00,4746,43.9,17.5,2.7,50.6,0.9,0.0,4.587800491875037,39.31219950812496
2024-05-24 06:00:00,4462,18.4,17.1,1.4,26.7,0.8,0.0,5.251902035010048,13.148097964989951
2024-05-24 06:00:00,10724,38.29836769104004,18.0,2.2,70.7,0.8,0.0,4.09836769104004,34.2
2024-05-24 06:00:00,10703,35.8,15.3,0.5,22.5,0.9,0.0,2.368423161506653,33.43157683849334
2024-05-24 07:00:00,4746,45.8,18.0,2.9,76.2,0.9,0.0,8.259368737056851,37.540631262943144
2024-05-24 07:00:00,10724,53.704399299621585,19.1,2.1,66.0,0.8,0.0,9.00439929962158,44.7
2024-05-24 07:00:00,10703,37.4,15.8,0.9,49.9,0.9,0.0,6.28664713159576,31.113352868404238
2024-05-24 07:00:00,4462,29.52,17.7,1.3,20.1,1.0,0.0,7.168553665237502,22.3514463347625
2024-05-24 08:00:00,4746,54.7,18.6,2.3,98.6,0.9,0.0,11.383430497407913,43.31656950259209
2024-05-24 08:00:00,10724,20.6524127960205,19.9,1.7,77.0,0.8,0.0,14.2524127960205,6.399999999999999
2024-05-24 08:00:00,10703,40.2,17.1,0.8,49.6,0.9,0.0,9.167180074214935,31.03281992578507
2024-05-24 08:00:00,4462,29.36,18.9,0.7,44.8,0.9,0.0,11.71879112792015,17.64120887207985
2024-05-24 09:00:00,10703,38.6,18.5,0.1,159.2,0.9,0.0,11.775201782226562,26.82479821777344
2024-05-24 09:00:00,4746,60.1,18.9,2.2,68.0,0.9,0.0,12.391906660795211,47.708093339204794
2024-05-24 09:00:00,10724,47.3741403579712,20.1,1.9,78.9,0.9,0.0,15.7741403579712,31.6
2024-05-24 09:00:00,4462,26.88,20.8,0.7,256.9,0.9,0.0,16.912620676994322,9.967379323005677
2024-05-24 10:00:00,10724,49.3368083953857,19.1,1.8,64.8,1.0,0.0,13.1368083953857,36.2
2024-05-24 10:00:00,10703,39.4,19.6,0.5,165.3,0.9,0.0,15.51768001651764,23.88231998348236
2024-05-24 10:00:00,4746,58.9,19.1,2.0,96.4,0.9,0.0,11.338330793380738,47.56166920661926
2024-05-24 10:00:00,4462,24.72,21.9,0.5,279.4,0.8,0.0,16.98560444164276,7.734395558357239
2024-05-24 11:00:00,4746,59.0,18.5,1.7,118.0,1.0,0.0,9.97901103913784,49.02098896086216
2024-05-24 11:00:00,10703,43.0,19.1,0.9,110.9,0.9,0.0,13.882659932613375,29.117340067386625
2024-05-24 11:00:00,10724,47.73790531158447,19.1,1.5,88.8,1.0,0.0,5.93790531158447,41.8
2024-05-24 11:00:00,4462,21.52,22.6,0.8,130.1,0.9,0.0,16.641751768112186,4.878248231887813
2024-05-24 12:00:00,4462,22.4,20.7,1.4,137.4,1.0,0.0,14.44836442890391,7.951635571096089
2024-05-24 12:00:00,4746,58.9,19.3,2.0,105.7,0.8,0.0,10.849493272364139,48.05050672763586
2024-05-24 12:00:00,10724,46.1677755355835,19.7,1.1,94.6,0.9,0.0,12.2677755355835,33.900000000000006
2024-05-24 12:00:00,10703,44.4,19.1,0.7,89.0,1.0,0.0,12.783493193864823,31.616506806135177
2024-05-24 13:00:00,10703,46.2,20.0,0.5,39.1,1.0,0.0,13.128432187318802,33.0715678126812
2024-05-24 13:00:00,10724,48.4091464996338,19.9,0.7,133.7,0.9,0.0,18.2091464996338,30.2
2024-05-24 13:00:00,4746,60.8,20.3,2.5,149.9,0.9,0.0,13.901622842371465,46.89837715762853
2024-05-24 13:00:00,4462,33.6,21.6,0.9,139.8,1.0,0.0,13.690147623613479,19.909852376386524
2024-05-24 14:00:00,10724,49.643799209594704,19.3,1.2,183.3,1.0,0.0,22.2437992095947,27.400000000000002
2024-05-24 14:00:00,4746,66.1,20.1,2.2,153.2,1.0,0.0,15.668548048198225,50.43145195180177
2024-05-24 14:00:00,10703,43.0,20.3,0.4,32.6,0.9,0.0,14.156494405031205,28.843505594968796
2024-05-24 14:00:00,4462,32.4,22.2,0.4,68.2,0.8,0.0,14.505867457050831,17.894132542949166
2024-05-24 15:00:00,10703,43.4,20.1,0.6,18.6,0.9,0.0,14.630893847167492,28.769106152832506
2024-05-24 15:00:00,4462,27.2,23.1,0.7,321.0,0.9,0.0,14.683274032391608,12.51672596760839
2024-05-24 15:00:00,4746,62.0,19.6,2.1,149.8,0.9,0.0,10.079944681733847,51.92005531826615
2024-05-24 15:00:00,10724,48.11544599533081,19.9,1.5,194.3,1.0,0.0,7.71544599533081,40.4
2024-05-24 16:00:00,4462,27.44,23.1,0.6,7.9,0.4,0.0,14.284704475458712,13.15529552454129
2024-05-24 16:00:00,4746,62.4,19.6,1.8,168.6,0.8,0.0,8.989226251244546,53.41077374875545
2024-05-24 16:00:00,10724,49.2746002197266,19.9,0.4,175.9,1.0,0.0,10.0746002197266,39.2
2024-05-24 16:00:00,10703,45.8,19.9,0.6,65.0,0.9,0.0,10.454461789906025,35.34553821009397
2024-05-24 17:00:00,10703,44.0,19.8,0.7,86.4,0.9,0.0,8.634037156861275,35.365962843138725
2024-05-24 17:00:00,10724,50.4921594619751,19.7,1.1,168.2,0.8,0.0,9.3921594619751,41.1
2024-05-24 17:00:00,4746,62.7,19.1,1.1,183.0,0.6,0.0,8.037727578243707,54.6622724217563
2024-05-24 17:00:00,4462,22.64,22.2,0.7,323.1,0.2,0.0,14.11321940176934,8.52678059823066
2024-05-24 18:00:00,10703,41.8,19.8,0.6,122.3,0.7,0.0,7.5801751400604855,34.219824859939514
2024-05-24 18:00:00,4462,28.8,21.7,0.7,302.1,0.3,0.0,13.6374423593767,15.162557640623302
2024-05-24 18:00:00,10724,48.41345615386963,19.5,1.2,158.2,0.8,0.0,7.71345615386963,40.7
2024-05-24 18:00:00,4746,58.5,18.7,0.6,150.7,0.8,0.0,7.956748165654483,50.54325183434552
2024-05-24 19:00:00,10703,44.6,19.0,0.2,111.0,0.5,0.0,6.950235194459559,37.64976480554044
2024-05-24 19:00:00,10724,25.40972442626953,18.7,1.0,155.8,0.9,0.0,4.70972442626953,20.7
2024-05-24 19:00:00,4462,30.72,20.0,0.4,293.3,0.3,0.0,9.33445148355514,21.385548516444857
2024-05-24 19:00:00,4746,60.1,18.1,1.2,163.5,0.7,0.0,6.542809829333797,53.5571901706662
2024-05-24 20:00:00,10724,49.047466695308685,18.0,1.0,156.6,0.9,0.0,0.547466695308685,48.5
2024-05-24 20:00:00,4462,35.44,18.1,0.5,326.1,0.3,0.0,2.1488924194485883,33.29110758055141
2024-05-24 20:00:00,4746,60.0,17.3,1.5,185.4,0.7,0.0,2.962362941810862,57.03763705818914
2024-05-24 20:00:00,10703,42.2,17.9,0.3,180.3,0.6,0.0,2.6743096120692793,39.52569038793072
2024-05-24 21:00:00,10724,47.748649165779355,17.4,0.6,114.2,0.2,0.0,0.0486491657793522,47.7
2024-05-24 21:00:00,4462,37.36,15.5,0.5,339.2,0.7,0.0,0.45912923782318826,36.90087076217681
2024-05-24 21:00:00,10703,41.4,17.2,0.4,233.0,0.4,0.0,0.2516061824038625,41.14839381759614
2024-05-24 21:00:00,4746,59.6,16.6,1.3,193.9,0.5,0.0,0.27305318454187366,59.32694681545813
2024-05-24 22:00:00,4462,37.76,13.7,0.4,272.3,0.2,0.0,0.0495086811883375,37.71049131881166
2024-05-24 22:00:00,10703,32.2,16.7,0.4,271.7,0.8,0.0,0.054477050583809625,32.14552294941619
2024-05-24 22:00:00,10724,50.06543666869402,17.0,0.8,88.7,0.9,0.0,0.0654366686940193,50.0
2024-05-24 22:00:00,4746,52.6,16.0,0.8,219.0,0.6,0.0,0.04373237747326493,52.55626762252674
2024-05-24 23:00:00,4746,31.9,15.6,0.7,265.1,0.9,0.0,0.014549102917313574,31.885450897082684
2024-05-24 23:00:00,10703,25.4,16.4,0.4,267.7,0.6,0.0,0.01586583575163968,25.38413416424836
2024-05-24 23:00:00,4462,28.96,12.8,0.4,199.2,0.7,0.0,0.019339582863962278,28.940660417136037
2024-05-24 23:00:00,10724,35.51044527813792,16.6,0.6,69.6,0.8,0.0,0.0104452781379223,35.5
2024-05-25 00:00:00,4746,28.3,15.7,0.8,263.5,0.9,0.0,0.011806607746984808,28.288193392253017
2024-05-25 00:00:00,10703,26.8,15.9,0.5,279.6,0.8,0.0,0.011688523911871012,26.78831147608813
