Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2024-07-07 14:00:00,4462,31.84,15.1,2.1,205.2,1.0,0.0,10.078537371894342,21.761462628105658
2024-07-07 14:00:00,10724,22.498061752319302,19.1,6.1,246.7,0.8,0.0,25.8980617523193,-3.3999999999999986
2024-07-07 15:00:00,10703,24.4,19.0,4.8,246.8,0.7,0.0,31.060733861923218,-6.6607338619232195
2024-07-07 15:00:00,4462,29.12,15.8,2.4,213.7,0.9,0.0,12.531970767960884,16.58802923203912
2024-07-07 15:00:00,10724,24.334011077880902,19.2,4.9,241.5,0.8,0.0,40.3340110778809,-16.0
2024-07-07 15:00:00,4746,26.4,18.6,8.9,223.9,0.4,0.0,31.24055516719818,-4.840555167198183
2024-07-07 16:00:00,10724,23.6683132171631,19.1,5.5,241.5,0.8,0.0,29.9683132171631,-6.300000000000001
2024-07-07 16:00:00,10703,27.2,18.5,4.0,248.1,0.9,0.0,27.30884064674377,-0.10884064674377214
2024-07-07 16:00:00,4462,29.52,15.9,2.5,231.3,0.9,0.0,12.99212922334671,16.527870776653288
2024-07-07 16:00:00,4746,27.2,18.5,8.3,225.5,0.3,0.0,31.671671595573425,-4.471671595573426
2024-07-07 17:00:00,4462,30.24,15.9,2.6,235.7,0.9,0.0,10.718733548149462,19.521266451850536
2024-07-07 17:00:00,4746,26.5,17.1,8.5,225.8,0.2,0.0,23.734066698551175,2.7659333014488254
2024-07-07 17:00:00,10724,22.7241142272949,19.2,5.3,238.2,0.8,0.0,28.4241142272949,-5.699999999999999
2024-07-07 17:00:00,10703,25.6,17.3,3.9,246.5,1.0,0.0,15.229459684663455,10.370540315336546
2024-07-07 18:00:00,4462,31.28,16.3,3.1,226.6,0.9,0.0,6.988098401720639,24.291901598279363
2024-07-07 18:00:00,4746,24.7,16.3,7.9,229.0,0.2,0.0,20.91210895597935,3.7878910440206504
2024-07-07 18:00:00,10703,21.4,16.1,3.7,241.5,0.6,0.0,12.597612619046123,8.802387380953876
2024-07-07 18:00:00,10724,23.1260303497314,17.8,5.2,231.0,0.9,0.0,27.2260303497314,-4.099999999999998
2024-07-07 19:00:00,4462,30.48,16.3,2.3,219.4,0.8,0.0,6.6260743279755125,23.853925672024488
2024-07-07 19:00:00,4746,27.1,15.1,7.0,232.1,0.3,0.0,19.398901948612185,7.701098051387817
2024-07-07 19:00:00,10703,24.8,15.4,2.9,238.1,0.2,0.0,12.427091293279082,12.372908706720919
2024-07-07 19:00:00,10724,22.8445365905762,16.7,4.3,230.8,0.7,0.0,13.5445365905762,9.3
2024-07-07 20:00:00,10724,23.352452850341802,15.1,3.6,220.1,0.5,0.0,5.7524528503418,17.6
2024-07-07 20:00:00,10703,22.0,14.3,2.1,227.3,0.2,0.0,6.795175702082922,15.204824297917078
2024-07-07 20:00:00,4746,26.6,14.3,6.4,231.2,0.1,0.0,9.06673211612273,17.533267883877272
2024-07-07 20:00:00,4462,32.64,15.5,1.8,219.3,0.9,0.0,5.211414225772018,27.428585774227983
2024-07-07 21:00:00,10703,21.8,13.3,1.6,205.1,0.0,0.0,1.0447975970664998,20.755202402933502
2024-07-07 21:00:00,4462,24.4,14.6,2.4,224.6,0.9,0.0,0.6789807341108102,23.72101926588919
2024-07-07 21:00:00,10724,22.601104164123537,14.4,3.1,211.3,0.0,0.0,1.20110416412354,21.4
2024-07-07 21:00:00,4746,25.5,13.5,6.4,232.1,0.0,0.0,1.0863699632044888,24.41363003679551
2024-07-07 22:00:00,10724,22.025366665795445,13.1,3.2,204.5,0.0,0.0,0.0253666657954454,22.0
2024-07-07 22:00:00,10703,22.2,12.0,1.6,192.7,0.0,0.0,0.07947307518217717,22.12052692481782
2024-07-07 22:00:00,4746,26.0,13.0,6.3,231.6,0.0,0.0,0.05283587484620514,25.947164125153794
2024-07-07 22:00:00,4462,23.12,13.8,1.7,210.8,0.9,0.0,0.19402988227317153,22.92597011772683
2024-07-07 23:00:00,4462,23.44,13.3,1.3,222.7,0.9,0.0,0.06868887916789385,23.371311120832107
2024-07-07 23:00:00,10703,25.0,11.5,0.8,196.6,0.0,0.0,0.013273155530914658,24.986726844469086
2024-07-07 23:00:00,4746,26.2,12.4,5.8,233.9,0.0,0.0,0.03819697791361251,26.161803022086385
2024-07-07 23:00:00,10724,21.412743610888718,12.3,3.0,209.0,0.0,0.0,0.0127436108887196,21.4
2024-07-08 00:00:00,4746,25.8,12.0,5.7,236.0,0.0,0.0,0.010717641743831323,25.78928235825617
2024-07-08 00:00:00,10703,71.4,11.4,0.6,152.7,0.0,0.0,0.011250680636148884,71.38874931936385
2024-07-08 00:00:00,10724,22.412796111404894,11.7,2.7,208.6,0.0,0.0,0.0127961114048958,22.4
2024-07-08 00:00:00,4462,19.76,13.0,1.1,221.8,0.9,0.0,0.008185841657686953,19.751814158342313
2024-07-08 01:00:00,4746,26.4,11.2,4.8,234.3,0.0,0.0,0.010454600034281596,26.389545399965716
2024-07-08 01:00:00,10724,23.814017222449184,11.0,2.3,212.9,0.0,0.0,0.0140172224491835,23.8
2024-07-08 01:00:00,4462,21.68,12.8,0.7,232.6,0.9,0.0,0.007928563943132735,21.672071436056868
2024-07-08 01:00:00,10703,73.6,10.1,0.6,101.9,0.0,0.0,0.010140427821315806,73.58985957217868
2024-07-08 02:00:00,10703,72.4,9.0,0.7,145.2,0.0,0.0,0.011755627908278254,72.38824437209173
2024-07-08 02:00:00,10724,25.01432305574417,10.0,1.3,208.1,0.0,0.0,0.0143230557441711,25.0
2024-07-08 02:00:00,4462,23.84,12.4,1.2,200.1,0.9,0.0,0.007508344498928604,23.83249165550107
2024-07-08 02:00:00,4746,26.2,10.6,4.2,232.2,0.0,0.0,0.011152225050609548,26.18884777494939
2024-07-08 03:00:00,10703,73.0,8.5,0.9,170.8,0.0,0.0,0.012256036291364578,72.98774396370864
2024-07-08 03:00:00,4462,24.48,12.1,1.0,148.7,0.9,0.0,0.007200519547332047,24.472799480452668
2024-07-08 03:00:00,4746,25.7,10.5,3.8,231.0,0.0,0.0,0.011428627865388978,25.68857137213461
2024-07-08 03:00:00,10724,22.014329167082906,9.3,1.3,166.6,0.2,0.0,0.0143291670829058,22.0
2024-07-08 04:00:00,10724,22.625358334183694,9.2,1.8,171.1,0.1,0.0,0.0253583341836929,22.6
2024-07-08 04:00:00,4746,23.9,11.0,3.8,232.5,0.1,0.0,0.02771828078781253,23.872281719212186
2024-07-08 04:00:00,10703,71.8,8.4,1.4,142.6,0.0,0.0,0.03471470053424127,71.76528529946576
2024-07-08 04:00:00,4462,20.0,12.3,1.3,146.5,1.0,0.0,0.02407948883948847,19.97592051116051
2024-07-08 05:00:00,10724,32.50522028207779,10.3,2.0,210.6,0.1,0.0,0.705220282077789,31.799999999999997
2024-07-08 05:00:00,4746,25.0,11.8,4.2,235.2,0.0,0.0,0.9119656428694729,24.088034357130528
2024-07-08 05:00:00,4462,17.84,12.7,1.2,133.4,0.7,0.0,0.37109970824792976,17.46890029175207
2024-07-08 05:00:00,10703,81.2,9.2,0.9,130.0,0.0,0.0,0.7482395500130954,80.4517604499869
2024-07-08 06:00:00,10703,85.6,11.9,1.4,226.8,0.0,0.0,3.5642403763183395,82.03575962368166
2024-07-08 06:00:00,10724,37.46361088752747,12.3,2.4,212.6,0.1,0.0,2.46361088752747,35.0
2024-07-08 06:00:00,4462,22.88,14.4,1.5,168.2,0.5,0.0,4.170840839180164,18.709159160819837
2024-07-08 06:00:00,4746,40.2,13.0,4.4,229.6,0.1,0.0,4.029557448457926,36.170442551542074
2024-07-08 07:00:00,10724,42.09254055023193,14.3,2.4,212.4,0.1,0.0,8.29254055023193,33.8
2024-07-08 07:00:00,4746,43.2,14.7,4.1,224.9,0.1,0.0,10.313517646789549,32.886482353210454
2024-07-08 07:00:00,4462,27.76,15.6,1.5,219.9,1.0,0.0,9.26867381095886,18.49132618904114
2024-07-08 07:00:00,10703,91.4,15.6,1.3,228.9,0.0,0.0,12.517778849601743,78.88222115039827
2024-07-08 08:00:00,10724,43.8628635406494,16.3,2.8,201.3,0.4,0.0,17.8628635406494,26.0
2024-07-08 08:00:00,4462,26.88,17.1,0.9,235.1,0.9,0.0,15.942287182807922,10.937712817192077
2024-07-08 08:00:00,10703,47.4,17.0,1.6,197.7,0.1,0.0,19.389133067131038,28.01086693286896
2024-07-08 08:00:00,4746,46.8,16.1,4.2,213.5,0.3,0.0,17.985231513977045,28.814768486022952
2024-07-08 09:00:00,10703,40.2,18.7,1.8,186.0,0.2,0.0,28.414711380004878,11.785288619995125
2024-07-08 09:00:00,4462,20.48,18.2,1.4,122.5,1.0,0.0,16.05608148228377,4.423918517716231
2024-07-08 09:00:00,10724,43.4188098907471,18.0,3.2,190.6,0.1,0.0,28.4188098907471,15.0
2024-07-08 09:00:00,4746,46.6,17.5,4.9,200.4,0.0,0.0,23.740214281082153,22.85978571891785
2024-07-08 10:00:00,10703,39.8,19.7,2.0,178.7,0.7,0.0,37.80654190063476,1.9934580993652347
2024-07-08 10:00:00,10724,43.9427452087402,19.5,4.7,169.5,0.6,0.0,37.9427452087402,6.0
2024-07-08 10:00:00,4462,21.2,19.9,1.4,141.5,1.0,0.0,24.729525814056398,-3.5295258140563988
2024-07-08 10:00:00,4746,48.0,18.1,4.3,195.1,1.0,0.0,26.554142110347748,21.445857889652252
2024-07-08 11:00:00,10724,44.3016960144043,19.6,4.9,164.7,0.4,0.0,44.1016960144043,0.20000000000000284
2024-07-08 11:00:00,4462,11.84,20.2,1.4,163.5,1.0,0.0,27.198335466384886,-15.358335466384887
2024-07-08 11:00:00,4746,52.1,18.2,4.5,186.6,0.9,0.0,25.001592106819153,27.09840789318085
2024-07-08 11:00:00,10703,44.6,19.9,1.9,183.6,0.9,0.0,37.24970235824585,7.350297641754153
2024-07-08 12:00:00,4746,47.3,17.9,4.9,190.2,1.0,0.0,20.588649097085,26.711350902914997
2024-07-08 12:00:00,10703,38.6,19.9,1.9,183.9,0.9,0.0,34.4059091758728,4.194090824127201
2024-07-08 12:00:00,10724,46.2254600524902,18.7,4.8,164.5,0.9,0.0,48.7254600524902,-2.5
2024-07-08 12:00:00,4462,7.84,18.7,0.8,141.8,1.0,0.0,24.333690967559814,-16.493690967559814
2024-07-08 13:00:00,4462,19.28,17.4,0.8,355.6,1.0,0.0,16.84936822941527,2.430631770584732
2024-07-08 13:00:00,10724,76.7274761199951,19.6,4.9,168.7,0.6,0.0,29.7274761199951,47.0
2024-07-08 13:00:00,10703,42.4,19.0,3.0,163.8,0.9,0.0,30.218384704589837,12.181615295410161
2024-07-08 13:00:00,4746,46.9,18.4,4.9,198.6,1.0,0.0,26.2341197347641,20.6658802652359
2024-07-08 14:00:00,4746,51.1,18.5,4.9,203.6,0.7,0.0,23.961741392612453,27.13825860738755
2024-07-08 14:00:00,10703,42.2,20.0,3.1,183.0,0.8,0.0,30.612309293746947,11.587690706253056
2024-07-08 14:00:00,4462,29.2,18.1,2.6,299.7,1.0,0.0,20.508767352700232,8.691232647299767
2024-07-08 14:00:00,10724,67.4938888549805,19.7,4.5,177.0,0.6,0.0,51.9938888549805,15.5
2024-07-08 15:00:00,10703,40.0,18.4,2.7,187.9,0.8,0.0,25.22554557800293,14.77445442199707
2024-07-08 15:00:00,4462,22.8,19.2,1.3,112.1,0.4,0.0,15.689281671047215,7.110718328952785
2024-07-08 15:00:00,10724,48.3522285461426,20.1,4.3,174.0,0.5,0.0,53.4522285461426,-5.100000000000001
2024-07-08 15:00:00,4746,53.8,18.2,5.3,205.4,0.3,0.0,24.910791159155774,28.889208840844223
2024-07-08 16:00:00,10703,41.0,18.6,2.1,272.8,0.9,0.0,18.163635513912883,22.836364486087117
2024-07-08 16:00:00,4746,53.1,18.5,4.7,209.1,0.6,0.0,27.642575697898863,25.45742430210114
2024-07-08 16:00:00,4462,15.84,20.5,1.7,126.5,0.9,0.0,26.145963020324707,-10.305963020324707
2024-07-08 16:00:00,10724,48.0383476257324,20.1,4.0,169.4,0.6,0.0,48.1383476257324,-0.10000000000000142
2024-07-08 17:00:00,4746,52.0,17.2,4.5,200.1,0.3,0.0,25.040546543598175,26.959453456401825
2024-07-08 17:00:00,10703,38.2,18.6,1.5,277.1,0.1,0.0,14.840724473055452,23.35927552694455
2024-07-08 17:00:00,10724,50.0249641418457,18.3,3.5,179.3,0.5,0.0,40.2249641418457,9.799999999999997
2024-07-08 17:00:00,4462,25.6,18.8,1.9,136.3,0.8,0.0,19.816837959811092,5.783162040188909
2024-07-08 18:00:00,10724,50.0089220046997,18.2,2.7,169.3,0.4,0.0,12.1089220046997,37.9
2024-07-08 18:00:00,10703,37.2,19.0,2.0,283.8,0.2,0.0,17.378795469850303,19.8212045301497
2024-07-08 18:00:00,4462,20.64,17.4,0.8,45.2,1.0,0.0,8.501150875873861,12.13884912412614
2024-07-08 18:00:00,4746,49.9,16.9,4.7,199.5,1.0,0.0,13.821304864669216,36.07869513533078
2024-07-08 19:00:00,4746,51.0,16.6,3.5,204.4,0.8,0.0,15.234944925224408,35.76505507477559
2024-07-08 19:00:00,10724,48.7534341812134,18.1,1.9,137.1,0.4,0.0,12.2534341812134,36.5
2024-07-08 19:00:00,4462,29.36,15.7,0.8,277.5,0.3,1.8,7.636797898858785,21.723202101141215
2024-07-08 19:00:00,10703,42.6,18.0,0.6,267.6,0.1,0.0,13.31174639929086,29.28825360070914
2024-07-08 20:00:00,10703,40.4,16.2,0.9,259.7,0.1,0.0,9.869085077717902,30.530914922282097
2024-07-08 20:00:00,4462,34.96,14.3,0.7,59.3,0.8,0.0,4.6680702423164595,30.29192975768354
2024-07-08 20:00:00,4746,52.0,15.7,2.4,240.3,0.4,0.0,6.316872904524206,45.6831270954758
2024-07-08 20:00:00,10724,47.6301010131836,17.3,1.0,138.5,0.4,0.0,12.8301010131836,34.8
2024-07-08 21:00:00,10703,37.0,13.4,1.2,264.9,0.0,0.0,1.094762917784974,35.905237082215024
2024-07-08 21:00:00,4462,34.48,13.1,0.7,284.6,1.0,0.0,0.9391147098434162,33.54088529015658
2024-07-08 21:00:00,4746,50.0,14.6,2.0,261.7,0.0,0.0,1.3427911325683821,48.65720886743162
2024-07-08 21:00:00,10724,22.95438647270203,15.3,0.3,196.0,0.0,0.0,2.95438647270203,20.0
2024-07-08 22:00:00,4462,35.2,11.7,0.7,313.3,0.0,0.0,0.08046871664933868,35.11953128335067
2024-07-08 22:00:00,10703,26.8,11.2,1.4,274.4,0.0,0.0,0.06690184155246247,26.73309815844754
2024-07-08 22:00:00,4746,47.9,13.7,2.4,270.8,0.0,0.0,0.06539321630029012,47.834606783699705
2024-07-08 22:00:00,10724,47.80042472183705,13.4,0.4,284.1,0.0,0.0,0.100424721837044,47.7
2024-07-08 23:00:00,4462,26.88,10.3,0.5,321.5,0.0,0.0,0.01714859155239537,26.862851408447604
2024-07-08 23:00:00,10703,23.2,10.2,1.6,280.5,0.0,0.0,0.01391863328055478,23.186081366719446
2024-07-08 23:00:00,4746,32.1,13.1,2.9,285.3,0.0,0.0,0.010762655463768162,32.08923734453624
2024-07-08 23:00:00,10724,32.83225583210587,11.9,0.4,241.5,0.0,0.0,0.032255832105875,32.8
2024-07-09 00:00:00,10724,29.013769444078207,10.7,0.7,250.3,0.0,0.0,0.013769444078207,29.0
2024-07-09 00:00:00,4462,21.04,9.5,0.3,109.0,0.5,0.0,0.01007188339717684,21.02992811660282
2024-07-09 00:00:00,10703,22.4,9.7,1.6,277.8,0.0,0.0,0.009483419507741904,22.390516580492257
2024-07-09 00:00:00,4746,28.0,12.6,2.9,278.2,0.0,0.0,0.011594594540074457,27.988405405459925
2024-07-09 01:00:00,10724,28.113559999875726,9.8,0.3,284.3,0.0,0.0,0.0135599998757243,28.1
2024-07-09 01:00:00,10703,22.8,9.2,1.6,278.9,0.0,0.0,0.009211688907816986,22.790788311092182
2024-07-09 01:00:00,4462,22.08,9.6,0.2,171.5,0.5,0.0,0.009412638989742825,22.070587361010254
2024-07-09 01:00:00,4746,27.8,12.2,3.1,280.0,0.0,0.0,0.010754644537810219,27.78924535546219
2024-07-09 02:00:00,4746,27.9,11.1,2.7,290.2,0.0,0.0,0.010437150006182474,27.889562849993816
2024-07-09 02:00:00,10703,21.4,8.6,1.4,278.0,0.0,0.0,0.010448483363725235,21.389551516636274
2024-07-09 02:00:00,4462,24.0,9.5,0.4,10.6,0.5,0.0,0.007447380607482023,23.99255261939252
2024-07-09 02:00:00,10724,23.813509444892407,9.0,0.3,83.9,0.0,0.0,0.0135094448924065,23.8
2024-07-09 03:00:00,4462,23.6,9.1,0.4,186.4,0.8,0.0,0.010839391814079129,23.58916060818592
2024-07-09 03:00:00,4746,26.7,10.4,2.0,280.9,0.0,0.0,0.010754655688069752,26.689245344311928
2024-07-09 03:00:00,10724,22.91329611148685,8.4,0.5,95.8,0.0,0.0,0.0132961114868522,22.9
2024-07-09 03:00:00,10703,21.0,7.7,1.1,283.1,0.0,0.0,0.01044120009522884,20.98955879990477
2024-07-09 04:00:00,10703,21.0,7.9,1.0,287.4,0.0,0.0,0.04392865863163028,20.95607134136837
2024-07-09 04:00:00,10724,23.23955416753888,8.3,0.6,84.6,0.0,0.0,0.0395541675388813,23.2
2024-07-09 04:00:00,4462,20.8,9.2,0.2,263.2,0.2,0.0,0.03719210548908449,20.762807894510917
2024-07-09 04:00:00,4746,24.9,10.6,1.4,293.7,0.0,0.0,0.027726266988902338,24.872273733011095
2024-07-09 05:00:00,4746,24.2,11.9,1.0,281.3,0.1,0.0,0.9111588103324176,23.288841189667583
2024-07-09 05:00:00,10724,21.80544693470001,9.3,0.5,12.1,0.0,0.0,0.605446934700012,21.2
2024-07-09 05:00:00,4462,18.96,10.1,0.2,133.5,0.1,0.0,1.0678421992063525,17.892157800793647
2024-07-09 05:00:00,10703,29.8,8.8,0.9,301.7,0.0,0.0,0.8130493099242451,28.986950690075755
2024-07-09 06:00:00,4746,38.1,13.4,0.8,283.7,0.0,0.0,4.873568215966225,33.22643178403378
2024-07-09 06:00:00,10703,35.0,11.6,0.8,302.2,0.1,0.0,3.6090285176434556,31.390971482356544
2024-07-09 06:00:00,10724,35.1211884021759,12.2,1.2,330.2,0.0,0.0,2.1211884021759,33.0
2024-07-09 06:00:00,4462,24.72,11.7,0.5,147.7,0.3,0.0,3.4746183547377596,21.24538164526224
2024-07-09 07:00:00,10703,35.8,14.7,0.2,303.8,0.4,0.0,11.778260712623593,24.021739287376406
2024-07-09 07:00:00,10724,8.10208568572998,15.4,0.5,300.3,0.1,0.0,8.00208568572998,0.09999999999999964
2024-07-09 07:00:00,4462,30.72,13.1,0.7,139.6,0.1,0.0,9.053041734695432,21.666958265304565
2024-07-09 07:00:00,4746,43.9,15.6,1.4,171.7,0.1,0.0,10.783523101806637,33.11647689819336
2024-07-09 08:00:00,10703,38.4,17.1,0.7,121.4,0.5,0.0,19.57989589214325,18.82010410785675
2024-07-09 08:00:00,4462,29.2,15.1,0.9,178.6,0.1,0.0,18.67591640949249,10.524083590507509
2024-07-09 08:00:00,10724,44.6851612091064,18.3,1.6,187.4,0.1,0.0,17.5851612091064,27.099999999999998
2024-07-09 08:00:00,4746,49.5,18.4,2.4,193.2,0.1,0.0,21.02976742267608,28.47023257732392
2024-07-09 09:00:00,4462,19.84,17.4,0.7,98.5,0.2,0.0,24.7267138671875,-4.886713867187499
2024-07-09 09:00:00,10724,43.177278137207,19.4,1.8,187.9,0.3,0.0,28.077278137207,15.099999999999998
2024-07-09 09:00:00,10703,38.2,19.0,1.0,124.8,0.5,0.0,29.52696902275086,8.673030977249145
2024-07-09 09:00:00,4746,49.8,19.0,3.3,201.7,0.2,0.0,30.53995319366455,19.260046806335446
2024-07-09 10:00:00,4746,49.1,19.8,3.6,202.9,0.3,0.0,39.43703704833984,9.662962951660163
2024-07-09 10:00:00,4462,13.04,18.7,1.0,104.8,0.3,0.0,33.80009273529052,-20.76009273529052
2024-07-09 10:00:00,10703,39.4,20.9,1.4,120.5,0.7,0.0,34.418179702758785,4.981820297241214
2024-07-09 10:00:00,10724,44.741379547119095,20.7,3.1,152.7,0.2,0.0,37.4413795471191,7.299999999999997
2024-07-09 11:00:00,4746,50.1,20.3,3.7,201.4,0.5,0.0,41.020003967285156,9.079996032714845
2024-07-09 11:00:00,10724,47.1488342285156,21.2,3.6,147.2,0.4,0.0,45.1488342285156,2.0
2024-07-09 11:00:00,10703,37.6,21.8,1.9,136.1,0.8,0.0,39.58999500274658,-1.989995002746582
2024-07-09 11:00:00,4462,17.2,20.6,1.4,114.0,0.4,0.0,39.71881174087524,-22.51881174087524
2024-07-09 12:00:00,10724,77.054475402832,21.1,4.3,149.1,0.5,0.0,49.954475402832,27.099999999999994
2024-07-09 12:00:00,4462,11.36,21.0,2.1,117.5,0.3,0.0,42.96313556671143,-31.60313556671143
2024-07-09 12:00:00,10703,36.6,22.7,2.7,149.2,0.6,0.0,40.15301465988159,-3.5530146598815904
2024-07-09 12:00:00,4746,50.6,20.5,4.5,199.3,0.6,0.0,45.49442956924438,5.10557043075562
2024-07-09 13:00:00,10703,40.8,22.1,3.1,155.5,0.8,0.0,45.52498306274414,-4.724983062744144
2024-07-09 13:00:00,10724,71.208219909668,21.3,4.6,158.3,0.6,0.0,51.308219909668,19.900000000000006
2024-07-09 13:00:00,4462,3.92,21.5,2.1,114.7,0.4,0.0,44.592668228149414,-40.67266822814941
2024-07-09 13:00:00,4746,52.2,20.5,4.7,201.8,0.4,0.0,46.61961297988891,5.58038702011109
2024-07-09 14:00:00,10724,62.5403564453125,21.1,4.5,166.7,0.6,0.0,56.2403564453125,6.299999999999997
2024-07-09 14:00:00,4746,53.1,19.8,4.9,198.5,0.5,0.0,45.31631746292114,7.78368253707886
2024-07-09 14:00:00,4462,8.4,22.5,2.3,137.9,0.3,0.0,46.568666019439696,-38.1686660194397
2024-07-09 14:00:00,10703,40.4,23.1,3.6,157.4,0.9,0.0,36.87127325057983,3.5287267494201657
2024-07-09 15:00:00,4462,8.8,22.1,2.4,128.9,0.2,0.0,47.1298655128479,-38.3298655128479
2024-07-09 15:00:00,10703,39.4,21.7,3.7,158.3,0.7,0.0,37.895388956069944,1.5046110439300548
2024-07-09 15:00:00,4746,55.2,19.5,4.7,193.5,0.5,0.0,41.061186990737916,14.138813009262087
2024-07-09 15:00:00,10724,47.4060722351074,20.6,4.5,170.7,0.5,0.0,52.3060722351074,-4.899999999999999
2024-07-09 16:00:00,4462,16.8,21.7,2.7,125.2,0.0,0.0,44.26133529663086,-27.46133529663086
2024-07-09 16:00:00,10703,39.2,21.0,3.3,159.1,0.7,0.0,35.81064821243286,3.3893517875671435
2024-07-09 16:00:00,4746,52.7,18.9,4.1,193.9,0.1,0.0,30.938890056610106,21.761109943389897
2024-07-09 16:00:00,10724,47.9534553527832,19.6,4.1,173.1,0.3,0.0,48.0534553527832,-0.10000000000000142
2024-07-09 17:00:00,4746,51.7,17.9,3.7,190.5,0.5,0.0,22.945215315818785,28.754784684181217
2024-07-09 17:00:00,4462,14.24,21.5,3.8,130.7,0.2,0.0,37.98720977783203,-23.747209777832026
2024-07-09 17:00:00,10703,38.8,20.7,2.8,153.0,0.2,0.0,26.981531934738165,11.818468065261833
2024-07-09 17:00:00,10724,47.8332008361816,18.6,3.9,162.8,0.3,0.0,41.9332008361816,5.899999999999999
2024-07-09 18:00:00,10724,38.8775291442871,17.7,3.3,153.3,0.2,0.0,34.3775291442871,4.5
2024-07-09 18:00:00,10703,38.2,19.5,2.4,146.9,0.0,0.0,21.882711259126662,16.31728874087334
2024-07-09 18:00:00,4462,20.16,20.7,3.2,122.0,0.1,0.0,27.171995487213135,-7.0119954872131345
2024-07-09 18:00:00,4746,50.7,17.1,2.9,183.8,0.2,0.0,17.368319039801133,33.33168096019887
2024-07-09 19:00:00,10703,38.8,18.0,2.3,149.3,0.6,0.0,13.774893099772747,25.02510690022725
2024-07-09 19:00:00,10724,29.499646759033197,16.7,2.8,153.4,0.1,0.0,24.8996467590332,4.599999999999998
2024-07-09 19:00:00,4462,26.24,19.3,2.7,145.4,0.1,0.0,18.490874344706537,7.7491256552934615
2024-07-09 19:00:00,4746,50.9,16.5,2.2,183.9,0.5,0.0,14.878775447392837,36.021224552607165
2024-07-09 20:00:00,10724,50.0861270904541,15.9,2.2,147.5,0.3,0.0,11.2861270904541,38.8
2024-07-09 20:00:00,4746,51.7,15.9,1.2,175.6,0.3,0.0,8.7702462400496,42.9297537599504
2024-07-09 20:00:00,4462,30.32,18.3,1.5,130.8,0.0,0.0,6.74567004575627,23.57432995424373
2024-07-09 20:00:00,10703,38.2,16.8,2.0,145.0,0.3,0.0,6.746940598653164,31.453059401346838
2024-07-09 21:00:00,10703,37.2,14.4,1.8,140.6,0.9,0.0,0.9232241701032031,36.2767758298968
2024-07-09 21:00:00,4746,51.5,14.9,0.4,328.8,0.9,0.0,1.6051489038951692,49.89485109610483
2024-07-09 21:00:00,4462,34.48,15.3,0.7,59.3,0.0,0.0,1.3736449388461185,33.10635506115388
2024-07-09 21:00:00,10724,46.051378893852224,14.8,1.2,113.1,0.9,0.0,1.75137889385223,44.3
2024-07-09 22:00:00,10724,46.856248053908345,14.1,1.3,59.6,0.9,0.0,0.0562480539083481,46.8
2024-07-09 22:00:00,4462,35.6,13.1,0.7,22.6,0.6,0.0,0.05177852200111373,35.54822147799889
2024-07-09 22:00:00,4746,47.0,14.3,1.4,4.0,0.9,0.0,0.07069581299554559,46.929304187004455
2024-07-09 22:00:00,10703,31.2,13.8,0.6,127.6,0.9,0.0,0.03972367754322475,31.160276322456774
2024-07-09 23:00:00,4462,27.6,11.7,0.8,19.0,0.9,0.0,0.03303687755716966,27.566963122442832
2024-07-09 23:00:00,10703,25.4,13.5,0.4,0.1,1.0,0.0,0.03373497470282019,25.366265025297178
2024-07-09 23:00:00,4746,32.2,14.2,1.4,3.3,1.0,0.0,0.050644649611786045,32.14935535038822
2024-07-09 23:00:00,10724,33.21467583328486,13.8,1.2,44.2,1.0,0.0,0.0146758332848549,33.2
2024-07-10 00:00:00,4462,21.44,10.5,0.8,22.1,0.9,0.0,0.008468113972339757,21.43153188602766
2024-07-10 00:00:00,10703,24.8,13.3,0.6,331.2,1.0,0.0,0.010510897322092188,24.78948910267791
2024-07-10 00:00:00,10724,25.71522499974817,13.6,1.3,40.0,1.0,0.0,0.0152249997481704,25.7
2024-07-10 00:00:00,4746,29.6,14.3,2.3,25.4,1.0,0.0,0.009578258311375957,29.590421741688626
2024-07-10 01:00:00,10724,27.215250833705067,13.5,1.6,53.4,1.0,0.0,0.0152508337050676,27.2
2024-07-10 01:00:00,10703,25.2,13.0,0.5,356.1,1.0,0.0,0.011358616694342334,25.188641383305658
2024-07-10 01:00:00,4746,30.3,14.1,2.7,26.6,1.0,0.0,0.010489558358676718,30.289510441641323
2024-07-10 01:00:00,4462,22.8,9.8,0.6,4.4,0.9,0.0,0.008759352839551844,22.79124064716045
2024-07-10 02:00:00,10703,24.6,12.7,0.8,321.4,1.0,0.2,0.00988675275817512,24.590113247241828
2024-07-10 02:00:00,10724,27.51540555525571,13.4,2.3,59.9,1.0,0.0,0.0154055552557111,27.5
2024-07-10 02:00:00,4462,23.6,9.8,0.8,11.7,0.9,0.0,0.008993963894899917,23.591006036105103
2024-07-10 02:00:00,4746,29.9,13.7,3.3,26.9,1.0,0.1,0.01113949447637423,29.888860505523624
2024-07-10 03:00:00,4746,29.6,13.2,3.7,27.7,0.9,0.7,0.009677533365320398,29.59032246663468
2024-07-10 03:00:00,10724,24.715541944652795,13.2,2.1,40.4,0.9,0.4,0.0155419446527958,24.7
2024-07-10 03:00:00,4462,24.08,10.2,0.8,31.0,1.0,0.0,0.008191888923756758,24.07180811107624
