Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2024-05-26 19:00:00,10703,25.2,17.4,1.0,82.0,0.9,0.0,5.992651242436839,19.20734875756316
2024-05-26 19:00:00,4746,29.8,18.5,2.0,62.4,0.9,0.0,4.366520550963469,25.433479449036533
2024-05-26 19:00:00,4462,35.44,19.3,5.3,167.0,0.8,0.0,8.676882333320101,26.763117666679896
2024-05-26 19:00:00,10724,24.00099687576294,18.9,1.9,3.1,0.9,0.0,4.70099687576294,19.3
2024-05-26 20:00:00,4746,29.8,18.1,2.4,63.8,0.8,0.0,1.1662844260898422,28.63371557391016
2024-05-26 20:00:00,10703,24.2,16.5,0.9,109.2,0.9,0.2,4.054237170899287,20.14576282910071
2024-05-26 20:00:00,10724,25.147951412200932,18.4,1.0,153.8,0.9,0.0,2.34795141220093,22.8
2024-05-26 20:00:00,4462,37.12,17.9,1.3,67.9,0.6,0.1,2.304646128187888,34.81535387181211
2024-05-26 21:00:00,4746,29.2,17.8,2.0,82.5,0.9,0.0,0.356153758824803,28.843846241175196
2024-05-26 21:00:00,10724,23.315483063459396,17.7,1.6,139.2,0.9,0.0,0.315483063459396,23.0
2024-05-26 21:00:00,10703,23.2,16.1,1.4,102.0,0.9,0.3,0.41641819415613995,22.78358180584386
2024-05-26 22:00:00,4746,30.1,17.4,1.6,48.0,0.9,0.0,0.21694998671300716,29.883050013286994
2024-05-26 22:00:00,10724,23.721690556406976,17.4,1.1,59.3,0.9,0.5,0.121690556406975,23.6
2024-05-26 22:00:00,10703,25.6,15.6,1.8,120.0,0.9,0.0,0.041917758368654176,25.558082241631347
2024-05-26 22:00:00,4462,27.92,15.5,0.8,45.0,0.9,0.5,0.051152392051881164,27.86884760794812
2024-05-26 23:00:00,4462,27.12,14.7,0.8,35.2,0.9,0.0,0.02141213351860642,27.098587866481395
2024-05-26 23:00:00,4746,29.6,17.1,2.4,39.8,0.9,0.0,0.18057322531240064,29.4194267746876
2024-05-26 23:00:00,10724,24.01062611117959,16.9,1.5,61.4,0.9,0.2,0.0106261111795902,24.0
2024-05-26 23:00:00,10703,25.2,15.5,1.5,92.7,1.0,0.0,0.014687125216005365,25.185312874783992
2024-05-27 00:00:00,4462,24.96,14.8,1.1,28.9,0.9,0.0,0.011295636096037913,24.948704363903964
2024-05-27 00:00:00,10724,25.010740833356977,16.2,2.5,68.7,0.9,0.0,0.0107408333569765,25.0
2024-05-27 00:00:00,4746,28.5,16.1,3.1,64.9,0.9,0.0,0.0111727416422218,28.488827258357777
2024-05-27 00:00:00,10703,24.4,15.2,0.9,92.3,1.0,0.0,0.012905694497749207,24.38709430550225
2024-05-27 01:00:00,10703,24.8,15.6,1.0,78.4,1.0,0.7,0.013466786136850714,24.78653321386315
2024-05-27 01:00:00,4462,25.92,14.8,1.3,25.3,0.9,0.3,0.011461388955358406,25.908538611044644
2024-05-27 01:00:00,4746,29.2,16.5,2.6,65.6,0.9,0.0,0.030215738657861948,29.169784261342137
2024-05-27 01:00:00,10724,26.310762222111226,16.4,2.5,68.8,1.0,0.1,0.0107622221112251,26.3
2024-05-27 02:00:00,10724,28.010765000246465,16.4,1.5,83.0,1.0,0.0,0.0107650002464652,28.0
2024-05-27 02:00:00,4746,30.6,16.4,2.1,102.4,1.0,0.0,0.01131096391472965,30.58868903608527
2024-05-27 02:00:00,4462,26.4,14.6,1.1,26.6,0.9,0.0,0.011614230640698218,26.3883857693593
2024-05-27 03:00:00,10724,24.51085055526346,16.4,1.7,125.0,0.9,0.0,0.0108505552634597,24.5
2024-05-27 03:00:00,4462,26.32,14.6,1.1,20.6,0.9,0.0,0.011644602813757949,26.308355397186244
2024-05-27 03:00:00,10703,22.2,15.7,1.5,87.6,1.0,0.0,0.011623025080189107,22.18837697491981
2024-05-27 03:00:00,4746,30.0,16.2,1.9,267.6,0.9,0.0,0.011498213820159435,29.98850178617984
2024-05-27 04:00:00,10724,25.709214722551405,16.3,2.4,51.5,0.9,0.0,0.0092147225514054,25.7
2024-05-27 04:00:00,10703,24.0,15.5,0.6,151.0,0.9,0.0,0.025040400382131334,23.97495959961787
2024-05-27 04:00:00,4462,23.2,14.7,1.3,12.3,1.0,0.7,0.02366132782772183,23.176338672172278
2024-05-27 04:00:00,4746,26.9,16.0,1.9,42.2,0.9,0.0,0.017667689085938028,26.88233231091406
2024-05-27 05:00:00,4462,19.68,14.7,1.2,25.5,1.0,0.0,0.2441447604261338,19.435855239573865
2024-05-27 05:00:00,4746,29.7,16.1,3.3,76.1,0.9,0.0,0.48232944374904035,29.217670556250958
2024-05-27 05:00:00,10703,29.0,14.8,0.2,166.2,1.0,0.0,0.5174338772520422,28.482566122747958
2024-05-27 05:00:00,10724,26.13250277787447,15.4,0.8,70.1,0.9,0.0,0.0325027778744698,26.1
2024-05-27 06:00:00,10703,34.8,14.8,1.2,62.9,1.0,0.0,2.4344555258750917,32.3655444741249
2024-05-27 06:00:00,10724,41.524133110046385,15.2,4.1,65.3,1.0,0.0,1.62413311004639,39.9
2024-05-27 06:00:00,4746,44.0,16.2,4.2,114.0,1.0,0.0,2.230051993727684,41.769948006272315
2024-05-27 07:00:00,4746,47.1,18.1,4.7,123.7,0.9,0.0,7.35914548022207,39.74085451977793
2024-05-27 07:00:00,10724,48.14058074951172,18.2,2.5,80.9,0.9,0.0,8.04058074951172,40.1
2024-05-27 07:00:00,10703,40.2,15.9,2.1,82.8,1.0,0.3,4.335537024568767,35.86446297543124
2024-05-27 08:00:00,10703,39.8,16.0,2.8,119.4,0.9,0.0,4.31745936596766,35.48254063403234
2024-05-27 08:00:00,4746,55.9,17.7,3.9,130.7,0.9,0.0,7.813876592316663,48.08612340768334
2024-05-27 08:00:00,10724,49.0395141601562,18.3,3.8,136.3,0.9,0.0,10.4395141601562,38.6
2024-05-27 08:00:00,4462,33.92,16.7,1.4,3.2,0.9,0.3,7.114374572634696,26.805625427365307
2024-05-27 09:00:00,4462,31.04,18.5,1.6,46.0,1.0,0.0,11.336165060997011,19.703834939002988
2024-05-27 09:00:00,10724,48.55031633377075,18.2,4.1,149.1,1.0,0.0,6.05031633377075,42.5
2024-05-27 09:00:00,4746,60.7,17.6,3.6,133.0,1.0,0.0,7.387272394895552,53.31272760510445
2024-05-27 10:00:00,10724,47.98800992965698,17.5,4.3,144.8,1.0,0.9,5.98800992965698,42.0
2024-05-27 10:00:00,4746,59.4,17.7,4.8,147.7,1.0,0.0,6.936518289619125,52.463481710380876
2024-05-27 11:00:00,10703,38.6,16.9,2.7,135.6,1.0,0.5,7.843250566720961,30.75674943327904
2024-05-27 11:00:00,4746,63.1,18.9,4.5,157.6,0.8,0.0,10.645791246891017,52.454208753108986
2024-05-27 11:00:00,4462,33.12,17.7,1.7,20.8,0.9,0.6,11.768048565387726,21.35195143461227
2024-05-27 11:00:00,10724,48.46869678497314,18.9,4.0,157.3,0.9,0.0,5.76869678497314,42.7
2024-05-27 12:00:00,10703,38.8,18.8,1.8,131.4,0.9,0.0,10.959593925476074,27.840406074523923
2024-05-27 12:00:00,4746,62.2,21.4,3.2,181.2,0.4,0.0,17.417160181999204,44.782839818000795
2024-05-27 12:00:00,4462,31.04,19.1,2.3,27.6,0.9,0.3,14.971092631816866,16.068907368183133
2024-05-27 12:00:00,10724,47.2303379058838,20.5,3.2,150.6,0.8,0.0,22.4303379058838,24.8
2024-05-27 13:00:00,10703,41.2,19.7,2.3,134.7,0.8,0.0,16.179874167442318,25.020125832557685
2024-05-27 13:00:00,4746,60.9,22.1,2.9,184.4,0.7,0.0,18.53831088542938,42.36168911457062
2024-05-27 13:00:00,4462,23.6,21.1,0.7,58.3,0.8,0.0,16.011281350851057,7.5887186491489445
2024-05-27 14:00:00,4462,13.04,20.2,0.9,81.4,0.8,0.0,17.113276493549346,-4.073276493549347
2024-05-27 14:00:00,4746,67.0,20.2,3.4,146.3,0.9,0.0,17.437812628746034,49.56218737125397
2024-05-27 14:00:00,10703,41.4,19.9,2.6,143.5,1.0,0.0,17.06429534435272,24.33570465564728
2024-05-27 15:00:00,10724,49.3932262420654,20.9,3.1,158.3,0.9,0.0,21.7932262420654,27.6
2024-05-27 15:00:00,4746,63.4,19.3,2.4,180.2,1.0,0.0,9.916025384813544,53.483974615186455
2024-05-27 15:00:00,10703,41.6,20.1,2.3,153.6,0.9,0.0,16.443485517501834,25.156514482498167
2024-05-27 15:00:00,4462,22.0,19.4,0.7,97.5,0.6,0.0,12.133866462111474,9.866133537888526
2024-05-27 16:00:00,10703,44.0,17.0,2.3,169.5,0.9,0.0,11.383687527775763,32.61631247222424
2024-05-27 16:00:00,4462,26.8,17.6,1.7,312.1,0.7,0.2,11.413802118897438,15.386197881102563
2024-05-27 16:00:00,4746,64.2,16.7,3.8,211.9,1.0,0.3,8.270255804574113,55.92974419542589
2024-05-27 17:00:00,4462,28.64,18.4,1.6,79.6,1.0,0.0,8.691899529937654,19.948100470062347
2024-05-27 17:00:00,10724,49.993746757507296,17.4,3.0,169.4,0.9,0.0,12.4937467575073,37.5
2024-05-27 17:00:00,10703,42.4,17.8,2.3,173.3,0.4,0.0,10.689194695353505,31.71080530464649
2024-05-27 17:00:00,4746,61.5,16.7,3.8,210.4,0.8,0.0,8.295568640949206,53.204431359050794
2024-05-27 18:00:00,10724,48.47464733123779,16.7,3.3,162.1,0.3,0.0,9.67464733123779,38.8
2024-05-27 18:00:00,4746,58.7,16.1,3.7,210.9,0.8,0.0,12.896960809975862,45.80303919002414
2024-05-27 18:00:00,10703,39.8,17.3,2.1,163.4,0.3,0.0,11.57722627081908,28.222773729180915
2024-05-27 18:00:00,4462,34.64,16.1,2.4,109.4,0.9,0.4,8.382416470553727,26.257583529446272
2024-05-27 19:00:00,10724,41.5773109436035,17.6,3.3,161.3,0.1,0.0,12.6773109436035,28.9
2024-05-27 19:00:00,4746,62.0,16.6,4.1,207.8,0.6,0.0,8.610982485096901,53.3890175149031
2024-05-27 19:00:00,4462,33.36,16.4,2.0,120.2,0.9,0.0,5.267417535372078,28.09258246462792
2024-05-27 19:00:00,10703,41.2,17.4,2.1,159.1,0.3,0.0,9.00246546796057,32.197534532039434
2024-05-27 20:00:00,10724,48.56324710845947,16.2,2.9,151.2,0.2,0.0,7.66324710845947,40.9
2024-05-27 20:00:00,4462,35.36,15.8,2.1,117.0,0.9,0.0,3.5696401888085516,31.790359811191447
2024-05-27 20:00:00,10703,41.2,15.8,1.4,144.6,0.2,0.0,5.423513573384843,35.77648642661516
2024-05-27 20:00:00,4746,61.1,15.7,3.1,207.6,0.3,0.0,5.498386041740885,55.601613958259115
2024-05-27 21:00:00,10724,47.69294192790985,15.1,2.1,146.6,0.0,0.0,0.792941927909851,46.9
2024-05-27 21:00:00,10703,38.6,14.2,1.2,171.9,0.0,0.0,0.3506311762612313,38.24936882373877
2024-05-27 21:00:00,4746,58.9,15.3,2.6,214.7,0.5,0.0,0.31590113744139675,58.584098862558605
2024-05-27 21:00:00,4462,36.4,15.1,1.0,113.1,0.8,0.0,0.32227216448634866,36.07772783551365
2024-05-27 22:00:00,10724,47.446743888407944,14.7,1.7,148.8,0.2,0.0,0.0467438884079456,47.4
2024-05-27 22:00:00,4746,53.2,15.0,2.7,222.7,0.1,0.0,0.03283263604622335,53.16716736395378
2024-05-27 22:00:00,10703,28.4,12.8,0.8,165.8,0.0,0.0,0.03726631113095208,28.362733688869046
2024-05-27 22:00:00,4462,38.16,13.4,0.7,1.5,0.5,0.0,0.04357316120527682,38.11642683879472
2024-05-27 23:00:00,4746,37.0,14.7,2.9,225.1,0.2,0.0,0.015032474900363007,36.984967525099634
2024-05-27 23:00:00,4462,28.56,12.4,0.9,35.5,0.2,0.0,0.013687291693640866,28.546312708306356
2024-05-27 23:00:00,10724,42.71199305523187,14.0,1.4,145.2,0.1,0.0,0.0119930552318692,42.7
2024-05-27 23:00:00,10703,24.0,11.8,0.3,30.8,0.0,0.0,0.03718928557122126,23.96281071442878
2024-05-28 00:00:00,4746,31.4,14.3,3.7,214.1,0.8,0.0,0.011225758437067267,31.38877424156293
2024-05-28 00:00:00,10724,27.51189361140132,13.1,1.7,154.2,0.2,0.0,0.0118936114013195,27.5
2024-05-28 00:00:00,10703,24.2,11.0,0.9,122.5,0.2,0.0,0.011382788894698017,24.188617211105303
2024-05-28 00:00:00,4462,23.12,11.8,0.7,336.2,0.4,0.0,0.011776652745902536,23.1082233472541
2024-05-28 01:00:00,4462,23.6,11.8,0.4,341.4,0.6,0.0,0.01128182221204042,23.58871817778796
2024-05-28 01:00:00,10724,28.111958333663644,12.2,1.7,159.9,0.3,0.0,0.0119583336636424,28.1
2024-05-28 01:00:00,10703,23.2,10.4,1.0,133.6,0.6,0.0,0.011931163822300729,23.1880688361777
2024-05-28 01:00:00,4746,31.0,13.5,3.6,212.3,0.9,0.0,0.011090763919055455,30.988909236080943
2024-05-28 02:00:00,10724,26.311862499639393,11.3,1.2,159.2,0.0,0.0,0.0118624996393919,26.3
2024-05-28 02:00:00,10703,22.2,9.9,0.8,143.1,0.7,0.0,0.011339391581714148,22.188660608418285
2024-05-28 02:00:00,4462,24.48,11.3,0.4,223.0,0.6,0.0,0.011371669406071306,24.46862833059393
2024-05-28 02:00:00,4746,31.7,12.6,2.9,215.6,0.0,0.0,0.011070427824743092,31.688929572175255
2024-05-28 03:00:00,10724,23.511800000444055,10.5,1.4,182.2,0.5,0.0,0.0118000004440546,23.5
2024-05-28 03:00:00,4462,24.88,11.4,0.5,148.3,0.7,0.0,0.011128724985755973,24.868871275014243
2024-05-28 03:00:00,10703,21.4,10.5,1.0,193.1,0.7,0.0,0.0109665388567373,21.38903346114326
2024-05-28 03:00:00,4746,30.3,12.1,3.0,211.9,0.6,0.0,0.011247475047130138,30.28875252495287
2024-05-28 04:00:00,4746,27.8,12.1,2.2,224.7,1.0,0.0,0.031719897130387836,27.768280102869614
2024-05-28 04:00:00,10724,24.166015833616257,10.4,0.9,203.5,0.3,0.0,0.166015833616257,24.0
2024-05-28 04:00:00,4462,20.88,11.4,0.8,131.4,0.7,0.0,0.03358679734636096,20.84641320265364
2024-05-28 04:00:00,10703,22.4,11.0,0.1,273.2,1.0,0.0,0.03732305304205508,22.362676946957944
2024-05-28 05:00:00,10703,28.0,11.3,0.7,64.7,0.5,0.0,1.0772880798298865,26.922711920170112
2024-05-28 05:00:00,4462,18.64,13.0,0.9,120.8,0.6,0.0,1.0421284410357474,17.597871558964254
2024-05-28 05:00:00,4746,29.5,13.4,1.5,230.5,0.5,0.0,0.7405382936680688,28.75946170633193
2024-05-28 05:00:00,10724,22.89872782230377,11.0,0.5,219.3,0.1,0.0,1.09872782230377,21.8
2024-05-28 06:00:00,4462,17.12,14.6,0.8,137.4,0.3,0.0,3.5630393773317337,13.556960622668267
2024-05-28 06:00:00,4746,42.5,15.0,0.1,105.3,0.4,0.0,3.189125474691391,39.310874525308606
2024-05-28 06:00:00,10724,34.86734642982483,12.8,0.6,48.1,0.1,0.0,3.46734642982483,31.4
2024-05-28 06:00:00,10703,33.6,11.7,0.5,0.2,0.2,0.0,4.918161183595657,28.681838816404344
2024-05-28 07:00:00,10724,43.04226665496826,15.8,0.8,165.1,0.2,0.0,8.74226665496826,34.3
2024-05-28 07:00:00,4746,45.4,16.4,1.6,119.1,0.5,0.0,8.993921190500261,36.40607880949974
2024-05-28 07:00:00,4462,27.2,15.6,0.8,124.1,0.5,0.0,9.984954540729523,17.215045459270478
2024-05-28 07:00:00,10703,35.4,13.3,0.7,141.3,0.1,0.0,8.21148442387581,27.18851557612419
2024-05-28 08:00:00,4462,25.04,17.4,1.0,131.8,0.3,0.0,16.772611680030828,8.267388319969172
2024-05-28 08:00:00,4746,51.1,17.5,2.1,128.2,0.5,0.0,13.812053956985471,37.28794604301453
2024-05-28 08:00:00,10703,39.2,15.3,1.4,134.7,0.1,0.0,14.689832496643069,24.510167503356932
2024-05-28 08:00:00,10724,21.717106628418,18.0,1.6,190.6,0.3,0.0,17.917106628418,3.8000000000000007
2024-05-28 09:00:00,4746,49.8,19.3,2.5,129.9,0.3,0.0,18.55212619304657,31.24787380695343
2024-05-28 09:00:00,10703,37.8,17.4,1.9,136.2,0.5,0.0,19.0631187915802,18.736881208419796
2024-05-28 09:00:00,4462,19.2,18.7,1.4,127.2,0.3,0.0,19.393239941596985,-0.19323994159698543
2024-05-28 10:00:00,10703,37.6,19.0,2.1,132.8,0.9,0.0,19.40453456878662,18.195465431213382
2024-05-28 10:00:00,4462,14.4,19.4,1.8,127.6,0.3,0.0,18.76387761592865,-4.363877615928649
2024-05-28 10:00:00,4746,51.4,19.7,2.3,140.8,0.8,0.0,19.01376518011093,32.38623481988907
2024-05-28 11:00:00,4462,16.64,20.6,2.0,125.1,0.8,0.0,17.798580598831176,-1.1585805988311755
2024-05-28 11:00:00,4746,57.8,20.4,2.1,146.1,0.9,0.0,16.213408045768734,41.58659195423127
2024-05-28 11:00:00,10703,37.6,19.6,1.8,136.6,0.9,0.0,18.420229940414426,19.179770059585575
2024-05-28 12:00:00,4462,12.8,21.8,2.1,133.1,0.8,0.0,15.67096461772919,-2.8709646177291894
2024-05-28 12:00:00,10703,39.0,19.2,1.2,164.6,0.9,0.0,16.238364174365994,22.761635825634006
2024-05-28 12:00:00,4746,52.3,20.9,0.3,266.8,1.0,0.0,14.473199746608739,37.826800253391255
2024-05-28 13:00:00,4462,16.96,22.4,1.7,134.6,0.8,0.0,14.575172176361086,2.384827823638915
2024-05-28 13:00:00,10703,41.0,18.5,0.4,285.0,1.0,0.0,13.980906271934508,27.019093728065492
2024-05-28 13:00:00,4746,54.9,20.5,2.1,338.3,0.9,0.0,14.097277639638635,40.802722360361365
2024-05-28 14:00:00,10724,56.2424913406372,20.6,2.7,335.1,0.9,0.0,14.1424913406372,42.1
2024-05-28 14:00:00,4746,57.6,19.3,4.1,2.6,0.9,0.4,10.92656747938134,46.67343252061866
2024-05-28 14:00:00,4462,12.8,21.7,0.8,111.7,0.8,0.0,14.296889619827276,-1.4968896198272752
2024-05-28 14:00:00,10703,41.4,17.7,2.1,288.4,1.0,0.1,11.174335877895352,30.225664122104646
2024-05-28 15:00:00,4462,25.44,22.0,0.4,13.9,0.9,0.0,13.637247233986855,11.802752766013146
2024-05-28 15:00:00,10703,39.4,17.1,1.7,298.8,1.0,0.1,10.625381327206266,28.774618672793732
2024-05-28 16:00:00,10703,40.4,16.4,1.9,299.1,1.0,0.1,9.803922056034207,30.596077943965792
2024-05-28 16:00:00,4462,25.6,20.3,1.2,10.4,1.0,0.0,12.27796051464975,13.32203948535025
2024-05-28 17:00:00,4746,59.6,16.9,3.2,22.2,0.9,0.0,9.223475690735501,50.3765243092645
2024-05-28 17:00:00,4462,34.24,17.8,1.2,339.3,1.0,0.7,7.805128967026247,26.434871032973753
2024-05-28 17:00:00,10703,39.2,15.3,1.7,285.3,0.9,0.5,7.6189833594858625,31.58101664051414
2024-05-28 17:00:00,10724,49.24715723991394,16.3,3.1,343.7,0.9,0.9,2.34715723991394,46.9
2024-05-28 18:00:00,10724,15.03913083076477,16.9,1.3,353.1,1.0,0.0,2.13913083076477,12.9
2024-05-28 18:00:00,10703,37.0,14.4,1.1,279.7,1.0,0.0,6.666884363349528,30.333115636650472
2024-05-28 18:00:00,4746,60.1,17.5,5.4,115.7,0.9,0.0,8.950210948251183,51.14978905174882
2024-05-28 19:00:00,4746,60.1,17.0,5.9,146.5,1.0,0.0,7.100132828680797,52.9998671713192
2024-05-28 19:00:00,10724,6.1211591720581,16.9,5.2,146.3,1.0,0.0,8.0211591720581,-1.9000000000000004
2024-05-28 19:00:00,4462,35.04,15.0,0.8,96.9,1.0,1.3,5.872917461898179,29.16708253810182
2024-05-28 19:00:00,10703,38.4,13.7,1.8,257.8,0.9,0.0,4.9055513139069085,33.494448686093094
2024-05-28 20:00:00,4746,61.5,16.3,4.6,160.1,0.6,0.0,4.493770825453102,57.006229174546895
2024-05-28 20:00:00,4462,35.04,15.0,1.1,117.4,0.9,0.7,3.6022689625667415,31.43773103743326
2024-05-28 20:00:00,10724,45.59809280633927,16.8,4.2,151.3,0.8,0.0,0.898092806339264,44.7
2024-05-28 20:00:00,10703,38.0,13.6,1.1,289.5,1.0,0.0,3.2950778966071073,34.704922103392896
2024-05-28 21:00:00,10703,37.4,12.7,0.7,211.1,0.9,0.7,0.21276041732169682,37.1872395826783
2024-05-28 21:00:00,4746,59.0,15.5,1.8,225.7,0.9,0.0,0.36182618197519323,58.6381738180248
2024-05-28 21:00:00,4462,36.88,14.4,0.5,323.7,0.9,0.0,0.3611877424316481,36.51881225756836
2024-05-28 21:00:00,10724,48.15429666638374,16.3,1.5,278.8,1.0,0.0,0.154296666383743,48.0
2024-05-28 22:00:00,10724,50.71086722221226,14.4,2.9,185.6,0.9,0.0,0.010867222212255,50.7
2024-05-28 22:00:00,10703,28.2,12.2,1.3,168.3,0.9,0.0,0.026841777702793498,28.173158222297207
2024-05-28 22:00:00,4462,36.48,14.4,1.0,15.0,0.9,0.0,0.0399067973298952,36.4400932026701
2024-05-28 22:00:00,4746,51.0,14.4,6.3,221.6,1.0,0.0,0.049376557962969,50.95062344203703
2024-05-28 23:00:00,10703,24.6,11.6,0.9,195.2,0.9,0.0,0.012055680584162464,24.58794431941584
2024-05-28 23:00:00,10724,36.81224916707724,13.5,3.5,203.3,0.9,0.0,0.0122491670772433,36.8
2024-05-28 23:00:00,4462,29.28,14.7,1.4,50.3,1.0,0.1,0.015027533540269356,29.26497246645973
2024-05-28 23:00:00,4746,32.8,13.8,6.7,221.1,0.9,0.0,0.022706508338451385,32.777293491661545
2024-05-29 00:00:00,10724,25.91195833366364,12.9,3.5,184.0,0.9,0.0,0.0119583336636424,25.9
2024-05-29 00:00:00,4462,23.12,14.6,1.5,63.1,0.9,0.0,0.011514683424029495,23.108485316575972
2024-05-29 00:00:00,10703,22.8,11.3,1.6,183.0,0.8,0.0,0.011220808268990363,22.78877919173101
2024-05-29 00:00:00,4746,28.2,13.5,7.1,214.6,0.9,0.0,0.01152188903884962,28.18847811096115
2024-05-29 01:00:00,10703,22.6,10.6,1.7,194.7,0.8,0.0,0.011246494380757205,22.588753505619245
2024-05-29 01:00:00,4462,23.92,14.4,2.7,94.3,1.0,0.1,0.011115086167119434,23.908884913832882
2024-05-29 01:00:00,4746,28.9,13.1,7.4,225.5,0.9,0.0,0.01111638343310915,28.88888361656689
2024-05-29 01:00:00,10724,27.3119202779606,12.4,3.2,195.5,0.9,0.0,0.0119202779605985,27.3
2024-05-29 02:00:00,4746,29.8,13.0,5.9,233.3,0.9,0.0,0.011124872299842534,29.78887512770016
2024-05-29 02:00:00,10724,27.61193500030786,12.2,3.4,201.9,0.9,0.0,0.011935000307858,27.6
2024-05-29 02:00:00,4462,24.96,13.5,2.4,149.8,0.9,0.0,0.011039127800613635,24.948960872199386
2024-05-29 02:00:00,10703,22.4,10.6,1.3,190.1,0.9,0.0,0.011041686087846751,22.388958313912152
2024-05-29 03:00:00,10703,22.4,9.8,1.0,161.1,0.5,0.0,0.010839816629886612,22.389160183370112
2024-05-29 03:00:00,4746,28.4,12.9,3.6,229.2,1.0,0.0,0.010723597242031242,28.389276402757968
2024-05-29 03:00:00,10724,44.41185694430023,11.9,2.2,178.5,0.4,0.0,0.0118569443002343,44.4
2024-05-29 03:00:00,4462,25.2,12.9,2.1,125.2,0.9,0.0,0.011300416693557056,25.18869958330644
2024-05-29 04:00:00,10703,21.8,9.8,1.0,131.1,0.2,0.0,0.03217945006617811,21.767820549933823
2024-05-29 04:00:00,10724,54.10304138893262,11.7,1.9,183.2,0.7,0.0,0.0030413889326155,54.1
2024-05-29 04:00:00,4462,20.8,12.9,2.4,137.7,0.6,0.0,0.05204301070887593,20.747956989291126
2024-05-29 04:00:00,4746,26.6,12.8,3.1,233.0,1.0,0.0,0.028918025218881652,26.57108197478112
2024-05-29 05:00:00,10703,29.2,10.2,1.0,124.4,0.9,0.0,0.7277169283060357,28.472283071693962
2024-05-29 05:00:00,4746,26.3,13.7,4.7,186.6,0.3,0.0,0.29848228035029006,26.001517719649712
2024-05-29 05:00:00,10724,54.34117361605168,12.4,1.7,174.0,1.0,0.0,0.141173616051674,54.2
2024-05-29 05:00:00,4462,17.44,13.1,1.9,155.1,0.8,0.0,0.5313401102134956,16.908659889786506
2024-05-29 06:00:00,4746,41.3,14.5,4.9,180.1,0.6,0.0,2.960755124092102,38.339244875907895
2024-05-29 06:00:00,10703,33.8,11.2,1.0,111.0,0.8,0.2,3.166192026138306,30.633807973861693
2024-05-29 06:00:00,10724,37.0678463935852,12.6,0.7,180.8,0.8,0.5,2.4678463935852,34.6
2024-05-29 06:00:00,4462,17.2,13.9,2.4,135.4,0.8,0.0,2.451448165774346,14.748551834225653
2024-05-29 07:00:00,10724,9.8133572101593,14.1,2.4,175.5,0.5,0.0,2.7133572101593,7.1
2024-05-29 07:00:00,10703,35.6,11.8,0.4,125.0,0.8,0.2,7.174703080058098,28.425296919941903
2024-05-29 07:00:00,4462,27.2,15.0,2.4,141.7,0.5,0.0,6.8186435717344285,20.38135642826557
2024-05-29 07:00:00,4746,45.1,15.5,4.1,174.8,0.3,0.0,7.9413697093725215,37.15863029062748
2024-05-29 08:00:00,10724,17.2893367767334,16.4,3.1,165.4,0.8,0.0,17.6893367767334,-0.3999999999999986
2024-05-29 08:00:00,4462,23.68,15.8,2.0,163.8,0.7,0.0,13.783351064324378,9.896648935675621
2024-05-29 08:00:00,4746,49.9,16.5,4.1,177.0,0.2,0.0,16.32250209212303,33.57749790787697
2024-05-29 08:00:00,10703,37.0,13.8,1.1,158.8,0.9,0.0,11.763044652938843,25.236955347061155
2024-05-29 09:00:00,4746,49.1,17.8,3.9,173.2,0.7,0.0,17.478768415451047,31.621231584548955
2024-05-29 09:00:00,10703,36.6,15.9,1.9,122.1,0.9,0.0,13.016362617611884,23.58363738238812
2024-05-29 09:00:00,4462,21.92,16.6,2.3,147.3,0.8,0.0,15.620146851539612,6.2998531484603895
2024-05-29 10:00:00,4746,49.0,18.0,3.6,152.5,1.0,0.0,16.68234212398529,32.31765787601471
2024-05-29 10:00:00,10703,37.0,15.5,2.7,129.8,1.0,0.0,13.237950739860532,23.76204926013947
2024-05-29 10:00:00,4462,21.2,17.0,2.6,165.1,0.8,0.0,16.20192923069,4.998070769310001
2024-05-29 11:00:00,4746,50.3,18.5,4.0,146.5,0.7,0.0,15.754119974486525,34.54588002551347
2024-05-29 11:00:00,10703,38.4,16.4,2.8,130.8,0.9,0.0,13.9698575001955,24.430142499804496
2024-05-29 11:00:00,4462,12.08,17.0,2.8,133.0,0.8,0.0,17.22101199388504,-5.141011993885039
2024-05-29 12:00:00,4462,20.88,17.2,2.8,209.0,0.9,0.0,15.58066469669342,5.299335303306579
2024-05-29 12:00:00,4746,48.2,19.0,4.5,142.0,0.7,0.0,16.71923359394073,31.480766406059274
2024-05-29 12:00:00,10703,37.8,16.8,3.6,133.4,0.8,0.0,15.75581744670868,22.044182553291318
2024-05-29 13:00:00,4462,20.72,17.3,1.3,90.4,0.8,0.0,15.117195081375542,5.602804918624457
2024-05-29 13:00:00,4746,49.2,19.2,3.6,137.7,0.0,0.0,14.87387017905712,34.32612982094288
2024-05-29 13:00:00,10703,38.2,17.5,3.5,129.3,0.9,0.0,15.54839070081711,22.651609299182894
2024-05-29 14:00:00,4462,14.32,18.1,3.2,134.0,0.8,0.0,13.079508670568465,1.240491329431535
2024-05-29 14:00:00,10703,38.6,18.1,3.3,123.0,0.7,0.0,16.233985118865963,22.36601488113404
2024-05-29 14:00:00,4746,51.6,19.6,3.4,125.5,0.1,0.0,14.19799166560173,37.402008334398275
