Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2024-06-01 01:00:00,4462,24.96,12.6,0.8,310.4,0.0,0.0,0.19234631955623627,24.767653680443765
2024-06-01 01:00:00,4746,30.9,17.8,1.8,6.9,0.9,0.0,1.9794789552688599,28.92052104473114
2024-06-01 01:00:00,10703,27.0,15.2,1.3,289.3,0.9,0.0,0.18660935759544373,26.813390642404556
2024-06-01 01:00:00,10724,30.012518333271146,16.2,0.8,17.1,0.9,0.0,0.0125183332711458,30.0
2024-06-01 02:00:00,4746,29.8,17.3,1.1,30.5,0.9,0.0,0.018252314999699593,29.7817476850003
2024-06-01 02:00:00,4462,25.6,11.7,0.6,217.1,0.0,0.0,0.3324695825576782,25.267530417442323
2024-06-01 02:00:00,10724,29.612502499856056,15.6,0.8,26.9,0.4,0.0,0.0125024998560548,29.6
2024-06-01 02:00:00,10703,25.2,14.7,0.8,262.4,0.8,0.0,0.16897234320640564,25.031027656793594
2024-06-01 03:00:00,4746,29.4,16.9,1.6,180.6,0.3,0.0,0.22431829571723938,29.17568170428276
2024-06-01 03:00:00,10724,28.81254722196609,15.0,0.8,90.3,0.0,0.0,0.0125472219660878,28.8
2024-06-01 03:00:00,4462,25.28,11.1,0.8,213.6,0.3,0.0,0.42906394600868225,24.85093605399132
2024-06-01 03:00:00,10703,26.0,14.5,1.0,295.0,0.9,0.0,0.1773056536912918,25.822694346308708
2024-06-01 04:00:00,10724,29.936915281414986,15.9,1.2,140.5,0.6,0.0,0.136915281414986,29.8
2024-06-01 04:00:00,4746,28.4,17.4,0.9,252.4,1.0,0.0,0.6927943229675293,27.70720567703247
2024-06-01 04:00:00,10703,23.6,15.0,0.9,259.8,0.8,0.0,0.3979390859603882,23.202060914039613
2024-06-01 04:00:00,4462,21.2,11.7,0.5,210.2,0.0,0.0,0.23834887146949768,20.9616511285305
2024-06-01 05:00:00,10703,29.0,16.0,0.5,276.7,0.9,0.0,1.0536054372787476,27.946394562721252
2024-06-01 05:00:00,4746,29.1,17.9,3.4,323.3,0.9,0.3,2.547821283340454,26.552178716659547
2024-06-01 05:00:00,4462,17.76,13.3,0.6,202.3,0.3,0.0,1.4105044603347778,16.349495539665224
2024-06-01 05:00:00,10724,26.61874914169312,17.4,0.8,168.4,0.8,0.0,3.61874914169312,23.0
2024-06-01 06:00:00,10703,36.2,17.0,0.9,314.3,0.8,0.0,5.143481731414795,31.056518268585208
2024-06-01 06:00:00,4746,45.2,18.6,4.2,336.7,0.9,0.0,3.43467378616333,41.76532621383667
2024-06-01 06:00:00,4462,19.36,15.9,0.6,208.4,0.2,0.0,6.502037048339844,12.857962951660156
2024-06-01 06:00:00,10724,33.75255889892578,19.0,0.3,12.5,0.5,0.0,8.05255889892578,25.699999999999996
2024-06-01 07:00:00,4462,33.44,17.2,0.6,212.2,0.2,0.0,11.844806671142578,21.59519332885742
2024-06-01 07:00:00,10724,43.078823089599595,20.5,2.4,0.3,0.4,0.0,16.5788230895996,26.499999999999996
2024-06-01 07:00:00,4746,48.4,20.4,4.7,5.9,0.7,0.0,8.642107963562012,39.75789203643799
2024-06-01 07:00:00,10703,39.0,17.8,1.2,353.0,0.8,0.0,9.562182426452637,29.437817573547363
2024-06-01 08:00:00,10724,49.4392375946045,21.5,2.2,340.9,0.3,0.0,23.4392375946045,26.0
2024-06-01 08:00:00,10703,40.0,18.7,1.7,15.8,0.8,0.0,14.7780179977417,25.2219820022583
2024-06-01 08:00:00,4462,29.84,18.8,1.0,244.7,0.1,0.0,17.0789794921875,12.7610205078125
2024-06-01 08:00:00,4746,62.0,22.5,4.1,13.6,0.5,0.0,16.588600158691406,45.411399841308594
2024-06-01 09:00:00,10703,39.0,21.0,1.6,348.3,0.7,0.0,17.82111358642578,21.17888641357422
2024-06-01 09:00:00,4462,19.84,20.1,1.1,223.6,0.0,0.0,18.800979614257812,1.0390203857421874
2024-06-01 10:00:00,4462,17.28,21.6,1.5,239.7,0.0,0.0,15.602211952209473,1.6777880477905285
2024-06-01 10:00:00,4746,70.7,25.3,3.6,28.8,0.8,0.0,15.035396575927734,55.66460342407227
2024-06-01 10:00:00,10703,43.8,24.9,1.4,351.8,0.0,0.0,18.027801513671875,25.772198486328122
2024-06-01 11:00:00,10703,45.0,25.4,0.7,318.4,0.4,0.0,15.828049659729004,29.171950340270996
2024-06-01 11:00:00,4462,11.6,25.0,1.0,230.4,0.7,0.0,9.885858535766602,1.714141464233398
2024-06-01 12:00:00,4462,11.04,26.6,3.4,115.9,0.7,0.0,11.296425819396973,-0.2564258193969735
2024-06-01 12:00:00,10703,42.4,24.2,1.5,154.4,0.6,0.1,13.676813125610352,28.723186874389647
2024-06-01 12:00:00,4746,60.4,25.7,2.4,30.9,0.2,0.0,14.249191284179688,46.15080871582031
2024-06-01 13:00:00,4746,56.4,26.4,1.7,356.5,0.2,0.0,14.137828826904297,42.2621711730957
2024-06-01 13:00:00,4462,14.4,22.2,2.6,125.8,0.7,0.0,9.786290168762207,4.613709831237793
2024-06-01 13:00:00,10703,45.2,20.5,1.4,156.7,0.3,0.0,9.553568840026855,35.64643115997315
2024-06-01 14:00:00,10703,43.8,17.8,1.4,154.6,0.9,0.3,6.458661079406738,37.34133892059326
2024-06-01 14:00:00,4462,37.28,19.8,0.6,336.9,0.7,0.0,10.080423355102539,27.199576644897462
2024-06-01 14:00:00,4746,59.5,24.3,1.3,348.9,0.5,0.0,15.21938705444336,44.28061294555664
2024-06-01 15:00:00,10724,54.850344729423526,17.3,0.9,233.1,0.9,1.1,0.150344729423523,54.7
2024-06-01 15:00:00,4746,58.0,24.0,1.4,161.1,0.7,0.0,13.522772789001465,44.477227210998535
2024-06-01 15:00:00,4462,33.92,22.4,1.2,57.2,0.7,0.0,12.375059127807617,21.544940872192385
2024-06-01 16:00:00,4746,57.5,22.7,2.4,123.3,0.8,0.0,11.516311645507812,45.98368835449219
2024-06-01 16:00:00,10703,40.8,17.0,2.1,276.1,0.8,0.1,4.550421714782715,36.24957828521728
2024-06-01 16:00:00,10724,59.13146276473999,17.6,3.3,26.1,0.8,0.0,1.93146276473999,57.2
2024-06-01 16:00:00,4462,19.52,22.9,0.8,356.6,0.9,0.0,12.668408393859863,6.851591606140136
2024-06-01 17:00:00,10724,50.966506576538094,18.1,2.9,53.0,0.7,0.0,6.36650657653809,44.6
2024-06-01 17:00:00,4462,16.32,22.1,0.7,40.7,0.5,0.0,13.337573051452637,2.9824269485473636
2024-06-01 17:00:00,10703,38.6,17.8,0.5,298.9,0.6,0.0,6.470959663391113,32.12904033660889
2024-06-01 17:00:00,4746,56.3,21.9,2.7,359.4,0.7,0.0,14.050092697143555,42.24990730285644
2024-06-01 18:00:00,4746,48.8,21.5,1.5,325.0,0.3,0.0,13.535114288330078,35.26488571166992
2024-06-01 18:00:00,4462,25.12,22.9,0.5,165.8,0.6,0.0,13.16121768951416,11.95878231048584
2024-06-01 18:00:00,10703,36.6,18.2,0.8,302.4,0.2,0.0,9.685914039611816,26.914085960388185
2024-06-01 18:00:00,10724,49.852991485595695,18.9,1.2,37.1,0.7,0.0,9.9529914855957,39.89999999999999
2024-06-01 19:00:00,4746,50.4,21.1,1.3,323.3,0.2,0.0,9.248942375183105,41.15105762481689
2024-06-01 19:00:00,10703,39.0,18.5,0.5,66.2,0.4,0.0,9.51666259765625,29.48333740234375
2024-06-01 19:00:00,10724,11.951017761230501,18.5,0.2,58.3,0.6,0.0,13.0510177612305,-1.0999999999999996
2024-06-01 19:00:00,4462,30.96,21.3,1.1,187.5,0.6,0.0,10.406133651733398,20.553866348266602
2024-06-01 20:00:00,10724,9.92683744430542,17.4,1.4,93.6,0.2,0.0,4.42683744430542,5.5
2024-06-01 20:00:00,4462,35.04,19.5,0.9,341.7,0.4,0.0,2.9058194160461426,32.13418058395386
2024-06-01 20:00:00,4746,52.5,19.6,0.9,310.7,0.2,0.0,3.168123245239258,49.33187675476074
2024-06-01 20:00:00,10703,39.2,17.3,0.9,290.2,0.4,0.0,4.153541088104248,35.046458911895755
2024-06-01 21:00:00,10724,33.6381413936615,16.3,0.8,86.8,0.0,0.0,1.1381413936615,32.5
2024-06-01 21:00:00,10703,37.8,15.9,0.5,216.2,0.4,0.0,0.8675183653831482,36.93248163461685
2024-06-01 21:00:00,4462,28.0,17.5,0.3,238.3,0.9,0.0,0.128001868724823,27.871998131275177
2024-06-01 21:00:00,4746,50.3,18.4,1.2,298.3,0.3,0.0,0.7220632433891296,49.57793675661087
2024-06-01 22:00:00,10724,50.642721666395666,15.7,0.8,26.8,0.7,0.0,0.0427216663956642,50.6
2024-06-01 22:00:00,4462,27.44,16.3,0.8,263.7,0.7,0.0,0.4855404794216156,26.954459520578386
2024-06-01 22:00:00,4746,50.9,17.2,1.5,320.6,0.6,0.0,0.20281380414962769,50.69718619585037
2024-06-01 22:00:00,10703,28.8,15.0,0.8,287.3,0.2,0.0,0.5620281100273132,28.237971889972687
2024-06-01 23:00:00,10724,38.413000555336474,15.2,1.1,54.4,0.0,0.0,0.0130005553364754,38.4
2024-06-01 23:00:00,4462,28.16,15.1,0.7,233.0,0.2,0.0,0.48088088631629944,27.6791191136837
2024-06-01 23:00:00,4746,42.8,16.6,2.1,339.0,0.0,0.0,1.678898572921753,41.121101427078244
2024-06-01 23:00:00,10703,25.4,15.1,0.9,287.2,0.5,0.0,0.729623019695282,24.670376980304717
2024-06-02 00:00:00,10724,28.81131833344698,14.7,0.9,53.0,0.0,0.0,0.0113183334469795,28.8
2024-06-02 00:00:00,10703,25.8,14.6,1.1,282.6,0.0,0.0,-0.22730834782123566,26.027308347821236
2024-06-02 00:00:00,4462,24.32,14.0,0.6,253.5,0.1,0.0,0.17922081053256989,24.14077918946743
2024-06-02 00:00:00,4746,41.2,16.0,2.3,338.1,0.0,0.0,-0.45774543285369873,41.6577454328537
2024-06-02 01:00:00,4746,41.0,15.6,2.0,353.7,0.1,0.0,0.1613595336675644,40.838640466332436
2024-06-02 01:00:00,4462,25.2,13.0,0.9,294.9,0.0,0.0,0.23935185372829437,24.960648146271705
2024-06-02 01:00:00,10724,29.211203333735465,14.0,1.1,57.0,0.1,0.0,0.011203333735466,29.2
2024-06-02 01:00:00,10703,25.4,14.0,1.2,282.5,0.0,0.0,0.3013845682144165,25.098615431785582
2024-06-02 02:00:00,10703,26.4,13.2,1.3,283.7,0.1,0.0,0.3968953788280487,26.00310462117195
2024-06-02 02:00:00,10724,25.811031944304705,13.3,1.2,46.1,0.0,0.0,0.0110319443047047,25.8
2024-06-02 02:00:00,4746,42.5,15.7,2.9,348.0,0.0,0.0,-0.05788315087556839,42.55788315087557
2024-06-02 02:00:00,4462,27.04,12.3,0.7,236.8,0.2,0.0,0.3629133701324463,26.677086629867553
2024-06-02 03:00:00,10703,25.2,12.9,1.4,284.4,0.1,0.0,0.4107539653778076,24.78924603462219
2024-06-02 03:00:00,4462,25.92,12.4,0.6,212.1,0.8,0.0,0.28811565041542053,25.63188434958458
2024-06-02 03:00:00,4746,41.5,15.9,4.1,351.1,0.1,0.0,0.5568800568580627,40.94311994314194
2024-06-02 03:00:00,10724,25.510901944711804,12.9,1.4,1.6,0.3,0.0,0.0109019447118044,25.5
2024-06-02 04:00:00,4462,21.44,13.1,0.6,214.8,0.8,0.0,0.2929916977882385,21.147008302211763
2024-06-02 04:00:00,4746,39.1,16.8,4.0,7.6,0.6,0.0,1.3283153772354126,37.77168462276459
2024-06-02 04:00:00,10703,22.4,13.3,1.5,282.4,1.0,0.0,0.3501041531562805,22.049895846843718
2024-06-02 04:00:00,10724,26.55590111017227,13.0,1.3,353.9,0.3,0.0,0.0559011101722717,26.5
2024-06-02 05:00:00,10703,22.0,13.8,1.5,279.2,0.3,0.0,0.600279688835144,21.399720311164856
2024-06-02 05:00:00,4462,18.08,14.1,0.5,207.6,0.7,0.0,1.0800857543945312,16.999914245605467
2024-06-02 05:00:00,4746,40.4,18.0,4.8,11.1,0.4,0.0,6.019856929779053,34.380143070220946
2024-06-02 05:00:00,10724,23.736442470550536,14.2,1.7,331.9,0.3,0.0,0.836442470550537,22.9
2024-06-02 06:00:00,10703,20.4,16.0,1.7,342.0,0.1,0.0,3.0781047344207764,17.321895265579222
2024-06-02 06:00:00,10724,25.09805760383606,16.3,2.2,353.1,0.0,0.0,2.99805760383606,22.1
2024-06-02 06:00:00,4746,39.7,19.0,5.0,15.4,0.3,0.0,12.17306137084961,27.526938629150393
2024-06-02 06:00:00,4462,16.32,16.2,1.2,41.3,0.8,0.0,4.549140930175781,11.770859069824219
2024-06-02 07:00:00,4462,19.28,18.0,1.5,72.3,0.7,0.0,9.29963207244873,9.98036792755127
2024-06-02 07:00:00,10703,23.8,18.2,1.8,6.2,0.0,0.0,10.74627685546875,13.05372314453125
2024-06-02 07:00:00,4746,41.8,20.4,4.7,21.6,0.1,0.0,16.56613540649414,25.233864593505857
2024-06-02 07:00:00,10724,25.638594436645512,18.7,2.6,21.2,0.0,0.0,9.33859443664551,16.300000000000004
2024-06-02 08:00:00,10724,24.2352401733398,20.6,2.3,27.6,0.0,0.0,17.5352401733398,6.699999999999999
2024-06-02 08:00:00,4746,43.2,21.8,4.3,21.3,0.0,0.0,17.24849510192871,25.951504898071292
2024-06-02 08:00:00,4462,18.8,19.3,1.4,68.7,0.7,0.0,15.645036697387695,3.1549633026123054
2024-06-02 08:00:00,10703,27.6,20.8,1.7,10.2,0.0,0.0,18.266036987304688,9.333963012695314
2024-06-02 09:00:00,10703,25.8,22.4,1.7,17.0,0.0,0.0,20.261037826538086,5.538962173461915
2024-06-02 09:00:00,4462,30.32,20.9,1.6,60.7,0.7,0.0,21.443235397338867,8.876764602661133
2024-06-02 09:00:00,4746,42.8,23.6,3.7,22.3,0.0,0.0,19.977943420410156,22.82205657958984
2024-06-02 10:00:00,4746,43.4,25.0,3.0,23.4,0.0,0.0,18.05361557006836,25.34638442993164
2024-06-02 10:00:00,10703,25.4,24.6,1.2,30.2,0.0,0.0,19.57381248474121,5.826187515258788
2024-06-02 10:00:00,4462,20.16,22.6,0.9,54.1,0.8,0.0,19.666372299194336,0.4936277008056642
2024-06-02 11:00:00,4746,44.0,25.8,2.5,26.6,0.0,0.0,16.63225555419922,27.36774444580078
2024-06-02 11:00:00,10703,23.2,26.1,0.5,61.5,0.4,0.0,16.161352157592773,7.038647842407226
2024-06-02 11:00:00,4462,21.04,23.4,0.7,252.5,0.5,0.0,17.11111068725586,3.9288893127441398
2024-06-02 12:00:00,10703,24.2,26.5,0.9,114.8,0.3,0.0,13.704961776733398,10.4950382232666
2024-06-02 12:00:00,4462,13.76,24.3,0.8,143.5,0.2,0.0,14.529784202575684,-0.7697842025756838
2024-06-02 12:00:00,4746,43.7,26.0,1.6,82.2,0.0,0.0,15.900833129882812,27.79916687011719
2024-06-02 13:00:00,4462,11.28,26.1,0.9,135.7,0.3,0.0,14.738401412963867,-3.458401412963868
2024-06-02 13:00:00,10703,25.4,27.2,1.7,159.9,0.9,0.0,15.171122550964355,10.228877449035643
2024-06-02 13:00:00,4746,44.9,26.5,2.5,163.4,0.4,0.0,17.230388641357422,27.669611358642577
2024-06-02 14:00:00,4462,10.48,25.4,1.8,139.2,0.4,0.0,16.235925674438477,-5.755925674438476
2024-06-02 14:00:00,4746,46.0,26.6,2.0,176.7,0.4,0.0,16.98598861694336,29.01401138305664
2024-06-02 14:00:00,10703,24.2,27.2,1.8,153.8,0.8,0.0,15.269834518432617,8.930165481567382
2024-06-02 15:00:00,4746,46.0,26.3,2.0,170.9,0.0,0.0,16.458364486694336,29.541635513305664
2024-06-02 15:00:00,10703,23.0,26.7,2.5,169.7,0.6,0.0,17.079137802124023,5.920862197875977
2024-06-02 15:00:00,4462,14.8,26.0,1.8,126.3,0.3,0.0,15.430550575256348,-0.630550575256347
2024-06-02 16:00:00,4746,46.2,25.1,3.3,219.8,0.2,0.0,18.556974411010742,27.64302558898926
2024-06-02 16:00:00,4462,16.8,25.4,2.1,128.1,0.6,0.0,14.986250877380371,1.8137491226196296
2024-06-02 16:00:00,10703,25.4,25.3,3.2,163.7,0.5,0.0,18.595645904541016,6.804354095458983
2024-06-02 17:00:00,10703,21.6,23.4,2.5,150.3,0.4,0.0,15.660683631896973,5.939316368103029
2024-06-02 17:00:00,4462,21.2,25.8,1.8,120.0,0.3,0.0,14.756489753723145,6.443510246276855
2024-06-02 17:00:00,4746,45.1,23.5,4.0,230.0,0.1,0.0,18.360816955566406,26.739183044433595
2024-06-02 18:00:00,4462,32.88,24.2,1.9,158.9,0.5,0.0,16.13547706604004,16.744522933959963
2024-06-02 18:00:00,4746,43.0,22.1,4.3,236.0,0.2,0.0,16.838159561157227,26.161840438842773
2024-06-02 18:00:00,10703,21.6,23.6,3.1,166.4,0.3,0.0,18.16618537902832,3.433814620971681
2024-06-02 19:00:00,10724,27.4322151184082,22.3,2.5,151.9,0.5,0.0,18.0322151184082,9.400000000000002
2024-06-02 19:00:00,4462,36.96,22.4,3.5,30.6,0.7,0.0,10.536247253417969,26.423752746582032
2024-06-02 19:00:00,10703,22.2,22.2,3.8,21.7,0.8,0.2,9.973062515258789,12.22693748474121
2024-06-02 19:00:00,4746,44.2,20.6,4.2,234.5,0.0,0.0,10.897397994995117,33.302602005004886
2024-06-02 20:00:00,4746,44.2,19.8,3.4,233.7,0.8,0.0,4.932950973510742,39.26704902648926
2024-06-02 20:00:00,10724,18.73963298797607,20.7,1.6,118.0,0.7,0.0,6.33963298797607,12.399999999999999
2024-06-02 20:00:00,4462,40.64,19.7,0.8,246.2,0.9,0.0,3.903790235519409,36.73620976448059
2024-06-02 20:00:00,10703,22.6,20.5,1.8,288.5,0.9,0.1,3.5749623775482178,19.025037622451784
2024-06-02 21:00:00,4462,28.56,17.3,0.7,329.1,1.0,0.0,0.282448410987854,28.277551589012145
2024-06-02 21:00:00,10703,23.0,18.2,1.8,277.6,0.9,0.0,0.1438077837228775,22.856192216277122
2024-06-02 21:00:00,4746,43.5,19.0,3.0,209.8,0.9,0.0,2.192735195159912,41.30726480484009
2024-06-02 21:00:00,10724,25.37904942035675,19.8,0.8,205.9,0.9,0.0,1.37904942035675,24.0
2024-06-02 22:00:00,4746,43.7,18.4,2.2,234.6,0.9,0.0,0.28431135416030884,43.415688645839694
2024-06-02 22:00:00,10703,25.2,16.4,1.6,282.4,0.9,0.0,0.5882828831672668,24.611717116832732
2024-06-02 22:00:00,4462,27.44,17.7,0.5,313.6,1.0,0.0,0.6897672414779663,26.750232758522035
2024-06-02 22:00:00,10724,25.341161112487317,18.3,0.5,238.8,0.9,0.0,0.0411611124873161,25.3
2024-06-02 23:00:00,4746,44.5,17.7,1.6,273.8,0.9,0.0,0.6004268527030945,43.899573147296906
2024-06-02 23:00:00,10724,24.811421111412347,17.0,2.2,315.7,0.9,0.0,0.0114211114123464,24.8
2024-06-02 23:00:00,4462,27.04,17.3,0.6,87.6,0.9,0.0,0.8042423725128174,26.23575762748718
2024-06-02 23:00:00,10703,25.4,15.8,1.7,277.2,0.9,0.0,0.8784878849983215,24.521512115001677
2024-06-03 00:00:00,4462,22.48,16.7,0.5,287.5,0.9,0.0,0.3353252708911896,22.14467472910881
2024-06-03 00:00:00,4746,41.5,17.4,2.7,313.2,0.9,0.0,0.8859415054321289,40.61405849456787
2024-06-03 00:00:00,10703,24.4,15.6,1.7,276.5,1.0,0.0,0.026259899139404297,24.373740100860594
2024-06-03 00:00:00,10724,26.511036111041903,16.2,1.8,317.4,0.9,0.0,0.0110361110419035,26.5
2024-06-03 01:00:00,10724,27.111103888973595,16.0,1.6,318.8,0.9,0.0,0.0111038889735937,27.1
2024-06-03 01:00:00,4462,24.32,15.7,0.6,23.8,1.0,0.0,0.30579835176467896,24.01420164823532
2024-06-03 01:00:00,4746,43.3,17.2,2.4,313.3,0.9,0.0,0.7297150492668152,42.57028495073318
2024-06-03 01:00:00,10703,23.6,15.4,1.9,275.5,0.9,0.0,0.1582711786031723,23.44172882139683
2024-06-03 02:00:00,4462,25.44,15.1,0.2,108.1,0.9,0.0,0.15853652358055115,25.28146347641945
2024-06-03 02:00:00,4746,43.8,16.8,2.6,307.7,0.9,0.0,0.7764636278152466,43.02353637218475
2024-06-03 02:00:00,10724,28.512422500178218,16.1,1.9,314.4,0.9,0.0,0.0124225001782179,28.5
2024-06-03 02:00:00,10703,24.0,15.4,2.1,283.9,0.9,0.0,0.2957228720188141,23.704277127981186
2024-06-03 03:00:00,4462,26.32,14.2,0.4,89.7,1.0,0.0,0.13451534509658813,26.185484654903412
2024-06-03 03:00:00,10724,24.51230916660279,15.8,1.9,316.6,0.9,0.0,0.0123091666027904,24.5
2024-06-03 03:00:00,4746,42.7,16.7,2.7,311.2,0.9,0.0,1.239740014076233,41.46025998592377
2024-06-03 03:00:00,10703,23.4,15.3,2.4,285.1,1.0,0.0,0.5868581533432007,22.813141846656798
2024-06-03 04:00:00,4462,22.0,14.4,0.4,81.4,0.9,0.0,0.013111118227243423,21.986888881772757
2024-06-03 04:00:00,4746,40.5,16.6,3.2,311.5,0.9,0.0,1.2201480865478516,39.27985191345215
2024-06-03 04:00:00,10703,22.8,15.4,2.2,285.6,0.9,0.0,0.3585062325000763,22.441493767499924
2024-06-03 04:00:00,10724,26.544823609292507,15.8,2.4,310.8,0.9,0.0,0.0448236092925072,26.5
2024-06-03 05:00:00,4746,41.1,16.9,3.1,316.2,0.9,0.0,2.536344051361084,38.56365594863892
2024-06-03 05:00:00,4462,19.36,14.6,0.5,101.9,0.9,0.0,0.45865747332572937,18.90134252667427
2024-06-03 05:00:00,10703,30.0,15.7,2.5,288.6,0.9,0.0,1.0013984441757202,28.99860155582428
2024-06-03 05:00:00,10724,28.199491691589355,16.1,2.6,311.9,0.9,0.0,0.999491691589355,27.2
2024-06-03 06:00:00,10703,35.6,15.9,2.3,287.5,1.0,0.0,2.8240509033203125,32.77594909667969
2024-06-03 06:00:00,4746,46.5,17.1,2.6,305.6,0.9,0.0,2.8681588172912598,43.63184118270874
2024-06-03 06:00:00,10724,54.64857616424561,16.8,3.0,297.3,0.9,0.0,3.24857616424561,51.4
2024-06-03 06:00:00,4462,19.28,16.8,0.9,91.9,0.8,0.0,4.150843620300293,15.129156379699708
2024-06-03 07:00:00,10724,47.138274383544925,17.5,2.8,296.5,0.9,0.0,5.43827438354492,41.7
2024-06-03 07:00:00,10703,37.4,16.6,2.5,290.7,0.9,0.0,6.25122594833374,31.14877405166626
2024-06-03 07:00:00,4462,27.76,17.9,0.7,117.8,0.8,0.0,6.939685344696045,20.820314655303957
2024-06-03 07:00:00,4746,48.3,18.0,2.7,296.4,0.9,0.0,3.410503387451172,44.889496612548825
2024-06-03 08:00:00,4746,53.4,18.1,3.5,292.4,0.9,0.0,8.330703735351562,45.069296264648436
2024-06-03 08:00:00,10703,38.2,16.8,2.3,300.1,0.9,0.0,9.245820045471191,28.95417995452881
2024-06-03 08:00:00,4462,26.08,19.2,0.4,269.0,0.8,0.0,15.775983810424805,10.304016189575194
2024-06-03 08:00:00,10724,12.83940773010254,17.8,2.0,316.8,0.9,0.0,8.03940773010254,4.799999999999999
2024-06-03 09:00:00,10724,42.66007194519043,18.6,1.1,291.1,0.9,0.0,6.56007194519043,36.1
2024-06-03 09:00:00,4462,22.96,19.9,2.7,267.4,0.8,0.0,18.94000816345215,4.019991836547852
2024-06-03 09:00:00,4746,53.3,19.3,3.3,286.6,1.0,0.0,11.60484790802002,41.69515209197998
2024-06-03 09:00:00,10703,38.6,19.3,3.1,302.4,0.9,0.0,12.69975757598877,25.900242424011232
2024-06-03 10:00:00,4462,16.64,21.2,3.5,264.2,0.9,0.0,18.041852951049805,-1.4018529510498041
2024-06-03 10:00:00,4746,52.0,19.7,2.6,259.2,1.0,0.0,11.435193061828613,40.56480693817139
2024-06-03 10:00:00,10724,45.776127815246596,20.1,3.2,280.7,0.9,0.0,14.7761278152466,30.999999999999996
2024-06-03 10:00:00,10703,38.6,21.4,3.0,303.0,0.3,0.0,20.56151580810547,18.038484191894533
2024-06-03 11:00:00,4746,57.8,22.0,4.0,228.5,0.5,0.0,20.05569076538086,37.74430923461914
2024-06-03 11:00:00,4462,10.08,21.5,3.5,264.0,0.9,0.0,18.14360809326172,-8.063608093261719
2024-06-03 11:00:00,10703,44.0,22.3,2.1,300.7,0.0,0.0,21.12753677368164,22.87246322631836
2024-06-03 12:00:00,4746,65.2,23.2,4.1,227.5,0.0,0.0,20.739727020263672,44.46027297973633
2024-06-03 12:00:00,4462,13.04,22.4,3.3,271.1,0.0,0.0,19.02448844909668,-5.9844884490966805
2024-06-03 12:00:00,10703,42.8,23.2,2.3,281.3,0.0,0.0,19.7772274017334,23.0227725982666
2024-06-03 13:00:00,4746,68.1,23.2,4.3,215.7,0.0,0.0,21.88271141052246,46.21728858947753
2024-06-03 13:00:00,4462,5.12,22.5,4.3,269.4,0.0,0.0,19.57947540283203,-14.45947540283203
2024-06-03 13:00:00,10703,45.8,23.5,3.5,294.5,0.0,0.0,20.565542221069336,25.23445777893066
2024-06-03 14:00:00,4462,4.8,21.8,4.6,270.9,0.0,0.0,19.54244041442871,-14.74244041442871
2024-06-03 14:00:00,4746,64.7,23.5,5.2,297.6,0.2,0.0,21.853731155395508,42.846268844604495
2024-06-03 14:00:00,10703,43.2,22.9,3.7,284.7,0.1,0.0,21.092561721801758,22.107438278198245
2024-06-03 15:00:00,10703,43.0,22.0,4.6,277.2,0.0,0.0,19.282100677490234,23.717899322509766
2024-06-03 15:00:00,4462,7.2,21.1,4.7,272.4,0.3,0.0,18.63328742980957,-11.433287429809571
2024-06-03 16:00:00,10703,46.0,20.2,4.4,284.5,0.1,0.0,17.6431884765625,28.3568115234375
2024-06-03 16:00:00,4462,11.84,19.9,4.7,272.9,0.7,0.0,13.699759483337402,-1.8597594833374025
2024-06-03 17:00:00,10703,43.6,18.7,4.6,287.2,0.3,0.0,10.708369255065918,32.89163074493408
2024-06-03 17:00:00,4462,15.52,18.4,4.9,276.0,0.6,0.0,10.002792358398438,5.517207641601562
2024-06-03 17:00:00,4746,69.7,21.4,6.0,302.0,0.1,0.0,17.927404403686523,51.77259559631348
2024-06-03 18:00:00,4746,63.5,19.2,6.5,304.4,0.2,0.0,13.051239013671875,50.448760986328125
2024-06-03 18:00:00,10703,40.0,17.6,4.5,292.2,0.1,0.0,6.894257545471191,33.10574245452881
2024-06-03 18:00:00,4462,23.44,17.7,4.9,273.2,0.7,0.0,7.116339206695557,16.323660793304445
2024-06-03 19:00:00,4746,54.7,17.4,5.7,306.1,0.1,0.0,7.626650333404541,47.07334966659546
2024-06-03 19:00:00,4462,23.52,16.6,4.2,269.9,0.3,0.0,7.173654556274414,16.346345443725586
2024-06-03 19:00:00,10724,32.1917686462402,17.3,5.5,304.1,0.4,0.0,18.1917686462402,14.0
2024-06-03 19:00:00,10703,41.0,15.9,4.2,295.5,0.4,0.0,4.926742076873779,36.07325792312622
2024-06-03 20:00:00,10703,39.4,14.2,3.5,301.5,0.8,0.0,3.225614309310913,36.174385690689085
2024-06-03 20:00:00,4462,26.88,15.0,4.1,278.1,0.4,0.0,3.8473756313323975,23.0326243686676
2024-06-03 20:00:00,4746,52.5,15.8,4.4,293.8,0.2,0.0,3.357611656188965,49.142388343811035
2024-06-03 20:00:00,10724,7.82579441070557,15.7,5.0,295.7,0.0,0.0,8.62579441070557,-0.7999999999999998
2024-06-03 21:00:00,4462,31.92,13.1,3.1,280.9,0.0,0.0,1.2115951776504517,30.70840482234955
2024-06-03 21:00:00,10703,36.8,12.9,2.6,289.4,0.7,0.0,0.9520911574363708,35.847908842563626
2024-06-03 21:00:00,10724,44.17535862922668,14.3,3.9,287.2,0.6,0.0,1.57535862922668,42.6
