Tidspunkt,Unnamed: 0,solar_consumption,Målernavn,Måler-Id,Verdi
2024-05-27 22:00:00,7816,0.0467438884079456,Hovedmåler,707057500042745649,47.4
2024-05-27 23:00:00,7817,0.0119930552318692,Hovedmåler,707057500042745649,42.7
2024-05-28 00:00:00,7818,0.0118936114013195,Hovedmåler,707057500042745649,27.5
2024-05-28 01:00:00,7819,0.0119583336636424,Hovedmåler,707057500042745649,28.1
2024-05-28 02:00:00,7820,0.0118624996393919,Hovedmåler,707057500042745649,26.3
2024-05-28 03:00:00,7821,0.0118000004440546,Hovedmåler,707057500042745649,23.5
2024-05-28 04:00:00,7822,0.166015833616257,Hovedmåler,707057500042745649,24.0
2024-05-28 05:00:00,7823,1.09872782230377,Hovedmåler,707057500042745649,21.8
2024-05-28 06:00:00,7824,3.46734642982483,Hovedmåler,707057500042745649,31.4
2024-05-28 07:00:00,7825,8.74226665496826,Hovedmåler,707057500042745649,34.3
2024-05-28 08:00:00,7826,17.917106628418,Hovedmåler,707057500042745649,3.9
2024-05-28 09:00:00,7827,27.8197841644287,Hovedmåler,707057500042745649,1.5
2024-05-28 10:00:00,7828,38.5874328613281,Hovedmåler,707057500042745649,6.9
2024-05-28 11:00:00,7829,41.5797348022461,Hovedmåler,707057500042745649,5.9
2024-05-28 12:00:00,7830,37.650691986084,Hovedmåler,707057500042745649,12.6
2024-05-28 13:00:00,7831,23.1472702026367,Hovedmåler,707057500042745649,54.9
2024-05-28 14:00:00,7832,14.1424913406372,Hovedmåler,707057500042745649,42.1
2024-05-28 15:00:00,7833,8.30335712432861,Hovedmåler,707057500042745649,39.8
2024-05-28 16:00:00,7834,5.6228814125061,Hovedmåler,707057500042745649,42.6
2024-05-28 17:00:00,7835,2.34715723991394,Hovedmåler,707057500042745649,46.9
2024-05-28 18:00:00,7836,2.13913083076477,Hovedmåler,707057500042745649,13.2
2024-05-28 19:00:00,7837,8.0211591720581,Hovedmåler,707057500042745649,0.5
2024-05-28 20:00:00,7838,0.898092806339264,Hovedmåler,707057500042745649,44.7
2024-05-28 21:00:00,7839,0.154296666383743,Hovedmåler,707057500042745649,48.0
2024-05-28 22:00:00,7840,0.010867222212255,Hovedmåler,707057500042745649,50.7
2024-05-28 23:00:00,7841,0.0122491670772433,Hovedmåler,707057500042745649,36.8
2024-05-29 00:00:00,7842,0.0119583336636424,Hovedmåler,707057500042745649,25.9
2024-05-29 01:00:00,7843,0.0119202779605985,Hovedmåler,707057500042745649,27.3
2024-05-29 02:00:00,7844,0.011935000307858,Hovedmåler,707057500042745649,27.6
2024-05-29 03:00:00,7845,0.0118569443002343,Hovedmåler,707057500042745649,44.4
2024-05-29 04:00:00,7846,0.0030413889326155,Hovedmåler,707057500042745649,54.1
2024-05-29 05:00:00,7847,0.141173616051674,Hovedmåler,707057500042745649,54.2
2024-05-29 06:00:00,7848,2.4678463935852,Hovedmåler,707057500042745649,34.6
2024-05-29 07:00:00,7849,2.7133572101593,Hovedmåler,707057500042745649,7.1
2024-05-29 08:00:00,7850,17.6893367767334,Hovedmåler,707057500042745649,2.8
2024-05-29 09:00:00,7851,31.8010406494141,Hovedmåler,707057500042745649,14.8
2024-05-29 10:00:00,7852,42.614818572998,Hovedmåler,707057500042745649,33.1
2024-05-29 11:00:00,7853,49.4711112976074,Hovedmåler,707057500042745649,21.3
2024-05-29 12:00:00,7854,41.9219741821289,Hovedmåler,707057500042745649,18.3
2024-05-29 13:00:00,7855,58.7502288818359,Hovedmåler,707057500042745649,0.2
2024-05-29 14:00:00,7856,57.1483764648438,Hovedmåler,707057500042745649,9.2
2024-05-29 15:00:00,7857,57.3503303527832,Hovedmåler,707057500042745649,0.0
2024-05-29 16:00:00,7858,49.438591003418,Hovedmåler,707057500042745649,0.6
2024-05-29 17:00:00,7859,42.0072708129883,Hovedmåler,707057500042745649,6.1
2024-05-29 18:00:00,7860,18.2288608551025,Hovedmåler,707057500042745649,5.2
2024-05-29 19:00:00,7861,2.9312789440155,Hovedmåler,707057500042745649,12.1
2024-05-29 20:00:00,7862,0.736204445362091,Hovedmåler,707057500042745649,44.3
2024-05-29 21:00:00,7863,0.0618541650474072,Hovedmåler,707057500042745649,44.2
2024-05-29 22:00:00,7864,0.10828360915184,Hovedmåler,707057500042745649,45.9
2024-05-29 23:00:00,7865,0.010842221789062,Hovedmåler,707057500042745649,35.3
2024-05-30 00:00:00,7866,0.0105827776715159,Hovedmåler,707057500042745649,24.9
2024-05-30 01:00:00,7867,0.0105780558660626,Hovedmåler,707057500042745649,25.9
2024-05-30 02:00:00,7868,0.0106366667896509,Hovedmåler,707057500042745649,24.3
2024-05-30 03:00:00,7869,0.0105797220021486,Hovedmåler,707057500042745649,23.4
2024-05-30 04:00:00,7870,0.01058111153543,Hovedmåler,707057500042745649,30.8
2024-05-30 05:00:00,7871,0.0100141670554876,Hovedmåler,707057500042745649,46.8
2024-05-30 06:00:00,7872,0.142406105995178,Hovedmåler,707057500042745649,49.9
2024-05-30 07:00:00,7873,0.623679161071777,Hovedmåler,707057500042745649,43.7
2024-05-30 08:00:00,7874,4.32378196716309,Hovedmåler,707057500042745649,42.2
2024-05-30 09:00:00,7875,11.21741771698,Hovedmåler,707057500042745649,36.1
2024-05-30 10:00:00,7876,12.4871873855591,Hovedmåler,707057500042745649,21.3
2024-05-30 11:00:00,7877,22.7710075378418,Hovedmåler,707057500042745649,18.7
2024-05-30 12:00:00,7878,19.056360244751,Hovedmåler,707057500042745649,29.1
2024-05-30 13:00:00,7879,13.8483762741089,Hovedmåler,707057500042745649,34.8
2024-05-30 14:00:00,7880,14.5815887451172,Hovedmåler,707057500042745649,32.9
2024-05-30 15:00:00,7881,47.9520034790039,Hovedmåler,707057500042745649,5.7
2024-05-30 16:00:00,7882,23.5933818817139,Hovedmåler,707057500042745649,27.4
2024-05-30 17:00:00,7883,10.7477321624756,Hovedmåler,707057500042745649,38.2
2024-05-30 18:00:00,7884,7.22173452377319,Hovedmåler,707057500042745649,10.9
2024-05-30 19:00:00,7885,2.05947065353394,Hovedmåler,707057500042745649,28.7
2024-05-30 20:00:00,7886,2.36953806877136,Hovedmåler,707057500042745649,48.1
2024-05-30 21:00:00,7887,0.108819723129272,Hovedmåler,707057500042745649,48.2
2024-05-30 22:00:00,7888,0.0278691668063402,Hovedmåler,707057500042745649,47.4
2024-05-30 23:00:00,7889,0.0125677781179547,Hovedmåler,707057500042745649,31.6
2024-05-31 00:00:00,7890,0.0109997224062681,Hovedmåler,707057500042745649,26.5
2024-05-31 01:00:00,7891,0.010769166983664,Hovedmåler,707057500042745649,27.9
2024-05-31 02:00:00,7892,0.0107027776539326,Hovedmåler,707057500042745649,41.7
2024-05-31 03:00:00,7893,0.010652500204742,Hovedmåler,707057500042745649,52.2
2024-05-31 04:00:00,7894,0.0324336104094982,Hovedmåler,707057500042745649,25.9
2024-05-31 05:00:00,7895,1.05591559410095,Hovedmåler,707057500042745649,25.2
2024-05-31 06:00:00,7896,2.60382127761841,Hovedmåler,707057500042745649,35.0
2024-05-31 07:00:00,7897,7.00729513168335,Hovedmåler,707057500042745649,31.1
2024-05-31 08:00:00,7898,16.0506896972656,Hovedmåler,707057500042745649,5.3
2024-05-31 09:00:00,7899,28.9669742584229,Hovedmåler,707057500042745649,11.6
2024-05-31 10:00:00,7900,24.9992446899414,Hovedmåler,707057500042745649,24.6
2024-05-31 11:00:00,7901,44.1597137451172,Hovedmåler,707057500042745649,6.8
2024-05-31 12:00:00,7902,41.9971466064453,Hovedmåler,707057500042745649,9.4
2024-05-31 13:00:00,7903,50.6582679748535,Hovedmåler,707057500042745649,5.4
2024-05-31 14:00:00,7904,37.9538841247559,Hovedmåler,707057500042745649,19.1
2024-05-31 15:00:00,7905,26.5150699615479,Hovedmåler,707057500042745649,56.4
2024-05-31 16:00:00,7906,31.3454246520996,Hovedmåler,707057500042745649,21.5
2024-05-31 17:00:00,7907,42.6295318603516,Hovedmåler,707057500042745649,9.7
2024-05-31 18:00:00,7908,25.1231880187988,Hovedmåler,707057500042745649,8.8
2024-05-31 19:00:00,7909,18.7521820068359,Hovedmåler,707057500042745649,30.6
2024-05-31 20:00:00,7910,9.35773658752441,Hovedmåler,707057500042745649,29.0
2024-05-31 21:00:00,7911,1.52461087703705,Hovedmåler,707057500042745649,47.8
2024-05-31 22:00:00,7912,0.135836109519005,Hovedmåler,707057500042745649,51.6
2024-05-31 23:00:00,7913,0.01255888864398,Hovedmåler,707057500042745649,32.7
2024-06-01 00:00:00,7914,0.0125486114993691,Hovedmåler,707057500042745649,30.4
2024-06-01 01:00:00,7915,0.0125183332711458,Hovedmåler,707057500042745649,30.0
2024-06-01 02:00:00,7916,0.0125024998560548,Hovedmåler,707057500042745649,29.6
2024-06-01 03:00:00,7917,0.0125472219660878,Hovedmåler,707057500042745649,28.8
2024-06-01 04:00:00,7918,0.136915281414986,Hovedmåler,707057500042745649,29.8
2024-06-01 05:00:00,7919,3.61874914169312,Hovedmåler,707057500042745649,23.0
2024-06-01 06:00:00,7920,8.05255889892578,Hovedmåler,707057500042745649,25.7
2024-06-01 07:00:00,7921,16.5788230895996,Hovedmåler,707057500042745649,26.5
2024-06-01 08:00:00,7922,23.4392375946045,Hovedmåler,707057500042745649,26.0
2024-06-01 09:00:00,7923,26.2607135772705,Hovedmåler,707057500042745649,23.4
2024-06-01 10:00:00,7924,33.0635795593262,Hovedmåler,707057500042745649,18.1
2024-06-01 11:00:00,7925,42.2475242614746,Hovedmåler,707057500042745649,25.0
2024-06-01 12:00:00,7926,37.5173301696777,Hovedmåler,707057500042745649,43.7
2024-06-01 13:00:00,7927,10.772985458374,Hovedmåler,707057500042745649,69.6
2024-06-01 14:00:00,7928,1.18339467048645,Hovedmåler,707057500042745649,73.2
2024-06-01 15:00:00,7929,0.150344729423523,Hovedmåler,707057500042745649,54.7
2024-06-01 16:00:00,7930,1.93146276473999,Hovedmåler,707057500042745649,57.2
2024-06-01 17:00:00,7931,6.36650657653809,Hovedmåler,707057500042745649,44.6
2024-06-01 18:00:00,7932,9.9529914855957,Hovedmåler,707057500042745649,39.9
2024-06-01 19:00:00,7933,13.0510177612305,Hovedmåler,707057500042745649,0.6
2024-06-01 20:00:00,7934,4.42683744430542,Hovedmåler,707057500042745649,5.5
2024-06-01 21:00:00,7935,1.1381413936615,Hovedmåler,707057500042745649,32.5
2024-06-01 22:00:00,7936,0.0427216663956642,Hovedmåler,707057500042745649,50.6
2024-06-01 23:00:00,7937,0.0130005553364754,Hovedmåler,707057500042745649,38.4
2024-06-02 00:00:00,7938,0.0113183334469795,Hovedmåler,707057500042745649,28.8
2024-06-02 01:00:00,7939,0.011203333735466,Hovedmåler,707057500042745649,29.2
2024-06-02 02:00:00,7940,0.0110319443047047,Hovedmåler,707057500042745649,25.8
2024-06-02 03:00:00,7941,0.0109019447118044,Hovedmåler,707057500042745649,25.5
2024-06-02 04:00:00,7942,0.0559011101722717,Hovedmåler,707057500042745649,26.5
2024-06-02 05:00:00,7943,0.836442470550537,Hovedmåler,707057500042745649,22.9
2024-06-02 06:00:00,7944,2.99805760383606,Hovedmåler,707057500042745649,22.1
2024-06-02 07:00:00,7945,9.33859443664551,Hovedmåler,707057500042745649,16.3
2024-06-02 08:00:00,7946,17.5352401733398,Hovedmåler,707057500042745649,6.8
2024-06-02 09:00:00,7947,27.962589263916,Hovedmåler,707057500042745649,17.9
2024-06-02 10:00:00,7948,36.8137664794922,Hovedmåler,707057500042745649,0.2
2024-06-02 11:00:00,7949,43.9045715332031,Hovedmåler,707057500042745649,0.0
2024-06-02 12:00:00,7950,49.2449417114258,Hovedmåler,707057500042745649,3.4
2024-06-02 13:00:00,7951,45.2320213317871,Hovedmåler,707057500042745649,10.2
2024-06-02 14:00:00,7952,55.4334754943848,Hovedmåler,707057500042745649,0.1
2024-06-02 15:00:00,7953,51.6958618164062,Hovedmåler,707057500042745649,0.1
2024-06-02 16:00:00,7954,45.5748481750488,Hovedmåler,707057500042745649,1.0
2024-06-02 17:00:00,7955,36.8643684387207,Hovedmåler,707057500042745649,1.3
2024-06-02 18:00:00,7956,30.8979511260986,Hovedmåler,707057500042745649,1.0
2024-06-02 19:00:00,7957,18.0322151184082,Hovedmåler,707057500042745649,9.5
2024-06-02 20:00:00,7958,6.33963298797607,Hovedmåler,707057500042745649,12.6
2024-06-02 21:00:00,7959,1.37904942035675,Hovedmåler,707057500042745649,24.0
2024-06-02 22:00:00,7960,0.0411611124873161,Hovedmåler,707057500042745649,25.3
2024-06-02 23:00:00,7961,0.0114211114123464,Hovedmåler,707057500042745649,24.8
2024-06-03 00:00:00,7962,0.0110361110419035,Hovedmåler,707057500042745649,26.5
2024-06-03 01:00:00,7963,0.0111038889735937,Hovedmåler,707057500042745649,27.1
2024-06-03 02:00:00,7964,0.0124225001782179,Hovedmåler,707057500042745649,28.5
2024-06-03 03:00:00,7965,0.0123091666027904,Hovedmåler,707057500042745649,24.5
2024-06-03 04:00:00,7966,0.0448236092925072,Hovedmåler,707057500042745649,26.5
2024-06-03 05:00:00,7967,0.999491691589355,Hovedmåler,707057500042745649,27.2
2024-06-03 06:00:00,7968,3.24857616424561,Hovedmåler,707057500042745649,51.4
2024-06-03 07:00:00,7969,5.43827438354492,Hovedmåler,707057500042745649,41.7
2024-06-03 08:00:00,7970,8.03940773010254,Hovedmåler,707057500042745649,5.0
2024-06-03 09:00:00,7971,6.56007194519043,Hovedmåler,707057500042745649,36.1
2024-06-03 10:00:00,7972,14.7761278152466,Hovedmåler,707057500042745649,31.0
2024-06-03 11:00:00,7973,34.0166969299316,Hovedmåler,707057500042745649,15.8
2024-06-03 12:00:00,7974,50.7774772644043,Hovedmåler,707057500042745649,2.2
2024-06-03 13:00:00,7975,47.1820983886719,Hovedmåler,707057500042745649,11.0
2024-06-03 14:00:00,7976,55.8206634521484,Hovedmåler,707057500042745649,1.8
2024-06-03 15:00:00,7977,52.1331939697266,Hovedmåler,707057500042745649,2.9
2024-06-03 16:00:00,7978,48.5558319091797,Hovedmåler,707057500042745649,1.5
2024-06-03 17:00:00,7979,42.2418174743652,Hovedmåler,707057500042745649,20.6
2024-06-03 18:00:00,7980,30.1690425872803,Hovedmåler,707057500042745649,16.3
2024-06-03 19:00:00,7981,18.1917686462402,Hovedmåler,707057500042745649,17.4
2024-06-03 20:00:00,7982,8.62579441070557,Hovedmåler,707057500042745649,1.3
2024-06-03 21:00:00,7983,1.57535862922668,Hovedmåler,707057500042745649,42.6
2024-06-03 22:00:00,7984,0.0778688862919807,Hovedmåler,707057500042745649,43.6
2024-06-03 23:00:00,7985,0.0559319444000721,Hovedmåler,707057500042745649,28.1
2024-06-04 00:00:00,7986,0.0096608335152268,Hovedmåler,707057500042745649,24.4
2024-06-04 01:00:00,7987,0.0096630556508898,Hovedmåler,707057500042745649,26.1
2024-06-04 02:00:00,7988,0.0095994444563984,Hovedmåler,707057500042745649,22.9
2024-06-04 03:00:00,7989,0.0094588892534375,Hovedmåler,707057500042745649,21.7
2024-06-04 04:00:00,7990,0.0009302778053097,Hovedmåler,707057500042745649,23.3
2024-06-04 05:00:00,7991,1.8070319890976,Hovedmåler,707057500042745649,19.3
2024-06-04 06:00:00,7992,5.26467800140381,Hovedmåler,707057500042745649,14.6
2024-06-04 07:00:00,7993,9.23202610015869,Hovedmåler,707057500042745649,5.7
2024-06-04 08:00:00,7994,13.7130794525146,Hovedmåler,707057500042745649,32.4
2024-06-04 09:00:00,7995,21.2549591064453,Hovedmåler,707057500042745649,23.4
2024-06-04 10:00:00,7996,28.1987209320068,Hovedmåler,707057500042745649,16.3
2024-06-04 11:00:00,7997,31.0623188018799,Hovedmåler,707057500042745649,14.0
2024-06-04 12:00:00,7998,25.2031059265137,Hovedmåler,707057500042745649,21.9
2024-06-04 13:00:00,7999,46.9061889648438,Hovedmåler,707057500042745649,7.6
2024-06-04 14:00:00,8000,50.8349456787109,Hovedmåler,707057500042745649,23.6
2024-06-04 15:00:00,8001,34.907154083252,Hovedmåler,707057500042745649,41.7
2024-06-04 16:00:00,8002,20.7599391937256,Hovedmåler,707057500042745649,53.5
2024-06-04 17:00:00,8003,22.3370342254639,Hovedmåler,707057500042745649,27.3
2024-06-04 18:00:00,8004,23.2553291320801,Hovedmåler,707057500042745649,15.8
2024-06-04 19:00:00,8005,8.09663486480713,Hovedmåler,707057500042745649,3.6
2024-06-04 20:00:00,8006,2.88114476203918,Hovedmåler,707057500042745649,11.3
2024-06-04 21:00:00,8007,0.512309730052948,Hovedmåler,707057500042745649,50.3
2024-06-04 22:00:00,8008,0.0585597231984138,Hovedmåler,707057500042745649,48.0
2024-06-04 23:00:00,8009,0.0107161113992333,Hovedmåler,707057500042745649,33.5
2024-06-05 00:00:00,8010,0.0106458337977529,Hovedmåler,707057500042745649,25.8
2024-06-05 01:00:00,8011,0.0106650004163384,Hovedmåler,707057500042745649,27.9
2024-06-05 02:00:00,8012,0.0107752773910761,Hovedmåler,707057500042745649,53.1
2024-06-05 03:00:00,8013,0.0107163889333606,Hovedmåler,707057500042745649,52.0
2024-06-05 04:00:00,8014,0.0264297220855951,Hovedmåler,707057500042745649,41.6
2024-06-05 05:00:00,8015,0.0396852791309357,Hovedmåler,707057500042745649,37.1
2024-06-05 06:00:00,8016,0.521506667137146,Hovedmåler,707057500042745649,34.5
2024-06-05 07:00:00,8017,1.14893078804016,Hovedmåler,707057500042745649,42.8
2024-06-05 08:00:00,8018,3.60978412628174,Hovedmåler,707057500042745649,22.3
2024-06-05 09:00:00,8019,10.2061023712158,Hovedmåler,707057500042745649,36.9
2024-06-05 10:00:00,8020,15.3350353240967,Hovedmåler,707057500042745649,31.0
2024-06-05 11:00:00,8021,6.26239633560181,Hovedmåler,707057500042745649,38.3
2024-06-05 12:00:00,8022,29.8419532775879,Hovedmåler,707057500042745649,20.5
2024-06-05 13:00:00,8023,50.678352355957,Hovedmåler,707057500042745649,8.3
2024-06-05 14:00:00,8024,49.1655769348145,Hovedmåler,707057500042745649,8.5
2024-06-05 15:00:00,8025,31.5264873504639,Hovedmåler,707057500042745649,20.7
2024-06-05 16:00:00,8026,17.4289112091064,Hovedmåler,707057500042745649,26.9
2024-06-05 17:00:00,8027,23.4472827911377,Hovedmåler,707057500042745649,21.2
2024-06-05 18:00:00,8028,28.9440937042236,Hovedmåler,707057500042745649,22.5
2024-06-05 19:00:00,8029,16.743221282959,Hovedmåler,707057500042745649,3.5
2024-06-05 20:00:00,8030,9.94496059417725,Hovedmåler,707057500042745649,6.7
2024-06-05 21:00:00,8031,1.15876448154449,Hovedmåler,707057500042745649,43.7
2024-06-05 22:00:00,8032,0.0448069460690022,Hovedmåler,707057500042745649,44.3
2024-06-05 23:00:00,8033,0.0095766671001911,Hovedmåler,707057500042745649,26.6
2024-06-06 00:00:00,8034,0.0093672219663858,Hovedmåler,707057500042745649,22.7
2024-06-06 01:00:00,8035,0.009320555254817,Hovedmåler,707057500042745649,22.0
2024-06-06 02:00:00,8036,0.0093844439834356,Hovedmåler,707057500042745649,21.4
2024-06-06 03:00:00,8037,0.0093272225931286,Hovedmåler,707057500042745649,20.1
2024-06-06 04:00:00,8038,0.0884816646575928,Hovedmåler,707057500042745649,20.5
2024-06-06 05:00:00,8039,1.07881438732147,Hovedmåler,707057500042745649,19.7
2024-06-06 06:00:00,8040,3.50672078132629,Hovedmåler,707057500042745649,29.0
2024-06-06 07:00:00,8041,9.92093086242676,Hovedmåler,707057500042745649,31.9
2024-06-06 08:00:00,8042,19.6217403411865,Hovedmåler,707057500042745649,22.9
2024-06-06 09:00:00,8043,29.866096496582,Hovedmåler,707057500042745649,13.3
2024-06-06 10:00:00,8044,35.0954132080078,Hovedmåler,707057500042745649,15.1
2024-06-06 11:00:00,8045,38.5708160400391,Hovedmåler,707057500042745649,23.8
2024-06-06 12:00:00,8046,23.3054466247559,Hovedmåler,707057500042745649,29.7
2024-06-06 13:00:00,8047,56.8122940063477,Hovedmåler,707057500042745649,0.7
2024-06-06 14:00:00,8048,46.303150177002,Hovedmåler,707057500042745649,12.6
2024-06-06 15:00:00,8049,53.3301734924316,Hovedmåler,707057500042745649,12.4
2024-06-06 16:00:00,8050,44.4747200012207,Hovedmåler,707057500042745649,6.7
2024-06-06 17:00:00,8051,15.3514127731323,Hovedmåler,707057500042745649,13.6
2024-06-06 18:00:00,8052,37.6434593200684,Hovedmåler,707057500042745649,7.3
2024-06-06 19:00:00,8053,24.8421306610107,Hovedmåler,707057500042745649,0.2
2024-06-06 20:00:00,8054,9.06851959228516,Hovedmåler,707057500042745649,19.7
2024-06-06 21:00:00,8055,1.51161253452301,Hovedmåler,707057500042745649,40.5
2024-06-06 22:00:00,8056,0.0540322214365005,Hovedmåler,707057500042745649,45.4
2024-06-06 23:00:00,8057,0.0091069443151354,Hovedmåler,707057500042745649,31.6
2024-06-07 00:00:00,8058,0.009265000000596,Hovedmåler,707057500042745649,22.6
2024-06-07 01:00:00,8059,0.0093580558896064,Hovedmåler,707057500042745649,23.7
2024-06-07 02:00:00,8060,0.0093050003051757,Hovedmåler,707057500042745649,24.4
2024-06-07 03:00:00,8061,0.0093013886362314,Hovedmåler,707057500042745649,20.3
2024-06-07 04:00:00,8062,0.0243252776563168,Hovedmåler,707057500042745649,22.0
2024-06-07 05:00:00,8063,0.994939148426056,Hovedmåler,707057500042745649,34.2
2024-06-07 06:00:00,8064,4.31870269775391,Hovedmåler,707057500042745649,32.9
2024-06-07 07:00:00,8065,10.3991708755493,Hovedmåler,707057500042745649,32.4
2024-06-07 08:00:00,8066,16.8897151947021,Hovedmåler,707057500042745649,26.0
2024-06-07 09:00:00,8067,31.2923164367676,Hovedmåler,707057500042745649,11.9
